//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
9506008.088,118,0,3,0x1000000000040008,60,0x2,-1,3943
9540071.104,119,0,4,0x2000200022000,13,0x2,-1,4089
9540071.104,119,0,4,0x2000200022000,17,0x2,-1,4095
9540071.104,119,0,4,0x2000200022000,33,0x2,-1,4095
9540071.104,119,0,4,0x2000200022000,49,0x2,-1,2230
9647552.816,121,0,3,0x800020400,10,0x2,-1,4095
9647552.816,121,0,3,0x800020400,17,0x2,-1,3528
9647552.816,121,0,3,0x800020400,35,0x2,-1,3628
9941265.448,122,0,4,0x4040020000400,10,0x2,-1,4095
9941265.448,122,0,4,0x4040020000400,29,0x2,-1,4095
9941265.448,122,0,4,0x4040020000400,42,0x2,-1,3820
9941265.448,122,0,4,0x4040020000400,50,0x2,-1,4095
9946199.496,123,0,3,0x80008008000000,27,0x2,-1,2031
9946199.496,123,0,3,0x80008008000000,39,0x2,-1,1660
9946199.496,123,0,3,0x80008008000000,55,0x2,-1,2383
9979798.576,124,0,3,0x10000180000000,31,0x2,-1,3518
9979798.576,124,0,3,0x10000180000000,32,0x2,-1,1511
9979798.576,124,0,3,0x10000180000000,52,0x2,-1,4095
10013903.488,125,0,4,0x80000001000000c,2,0x2,-1,2564
10013903.488,125,0,4,0x80000001000000c,3,0x2,-1,4095
10013903.488,125,0,4,0x80000001000000c,28,0x2,-1,4095
10013903.488,125,0,4,0x80000001000000c,59,0x2,-1,4095
10064717.112,126,0,4,0x100004000100100,8,0x2,-1,3632
10064717.112,126,0,4,0x100004000100100,20,0x2,-1,3369
10064717.112,126,0,4,0x100004000100100,38,0x2,-1,2871
10064717.112,126,0,4,0x100004000100100,56,0x2,-1,2883
10155194.368,127,0,4,0x400000400020200,9,0x2,-1,2540
10155194.368,127,0,4,0x400000400020200,17,0x2,-1,4027
10155194.368,127,0,4,0x400000400020200,34,0x2,-1,1972
10155194.368,127,0,4,0x400000400020200,58,0x2,-1,3071
10183934.024,128,0,4,0x800000210000010,4,0x2,-1,3999
10183934.024,128,0,4,0x800000210000010,28,0x2,-1,3779
10183934.024,128,0,4,0x800000210000010,33,0x2,-1,4095
10183934.024,128,0,4,0x800000210000010,59,0x2,-1,3940
10216041.992,129,0,4,0x8000440000080,7,0x2,-1,2559
10216041.992,129,0,4,0x8000440000080,30,0x2,-1,3251
10216041.992,129,0,4,0x8000440000080,34,0x2,-1,3011
10216041.992,129,0,4,0x8000440000080,51,0x2,-1,2720
10276708.232,130,0,4,0x8002000400100,8,0x2,-1,2264
10276708.232,130,0,4,0x8002000400100,22,0x2,-1,4095
10276708.232,130,0,4,0x8002000400100,37,0x2,-1,4095
10276708.232,130,0,4,0x8002000400100,51,0x2,-1,3842
10413071.568,131,0,4,0x4002000010400,10,0x2,-1,4095
10413071.568,131,0,4,0x4002000010400,16,0x2,-1,4095
10413071.568,131,0,4,0x4002000010400,37,0x2,-1,4095
10413071.568,131,0,4,0x4002000010400,50,0x2,-1,3428
10544669.512,132,0,4,0x800040000400080,7,0x2,-1,4095
10544669.512,132,0,4,0x800040000400080,22,0x2,-1,1811
10544669.512,132,0,4,0x800040000400080,42,0x2,-1,2621
10544669.512,132,0,4,0x800040000400080,59,0x2,-1,3510
10634994.168,133,0,5,0x800a0040000020,5,0x2,-1,3243
10634994.168,133,0,5,0x800a0040000020,30,0x2,-1,4095
10634994.168,133,0,5,0x800a0040000020,41,0x2,-1,1903
10634994.168,133,0,5,0x800a0040000020,43,0x2,-1,3055
10634994.168,133,0,5,0x800a0040000020,55,0x2,-1,4095
10721298.952,134,0,3,0x1000800000100,8,0x2,-1,4095
10721298.952,134,0,3,0x1000800000100,35,0x2,-1,4095
10721298.952,134,0,3,0x1000800000100,48,0x2,-1,2775
10732243.376,135,0,3,0x40000020000100,8,0x2,-1,2041
10732243.376,135,0,3,0x40000020000100,29,0x2,-1,2530
10732243.376,135,0,3,0x40000020000100,54,0x2,-1,3584
10755917.912,136,0,4,0x400800020002,1,0x2,-1,4004
10755917.912,136,0,4,0x400800020002,17,0x2,-1,4095
10755917.912,136,0,4,0x400800020002,35,0x2,-1,4095
10755917.912,136,0,4,0x400800020002,46,0x2,-1,1864
10771568.880,137,0,4,0x1000200040004,2,0x2,-1,4095
10771568.880,137,0,4,0x1000200040004,18,0x2,-1,4095
10771568.880,137,0,4,0x1000200040004,33,0x2,-1,4095
10771568.880,137,0,4,0x1000200040004,48,0x2,-1,2564
10840044.304,138,0,4,0x4010004000100,8,0x2,-1,1913
10840044.304,138,0,4,0x4010004000100,26,0x2,-1,4095
10840044.304,138,0,4,0x4010004000100,40,0x2,-1,1667
10840044.304,138,0,4,0x4010004000100,50,0x2,-1,3132
11116406.144,139,0,4,0x4040000204000,14,0x2,-1,4095
11116406.144,139,0,4,0x4040000204000,21,0x2,-1,3034
11116406.144,139,0,4,0x4040000204000,42,0x2,-1,4095
11116406.144,139,0,4,0x4040000204000,50,0x2,-1,2264
11212389.256,140,0,4,0x8010000041000,12,0x2,-1,4095
11212389.256,140,0,4,0x8010000041000,18,0x2,-1,4095
11212389.256,140,0,4,0x8010000041000,40,0x2,-1,2173
11212389.256,140,0,4,0x8010000041000,51,0x2,-1,2738
11313883.104,141,0,4,0x40004000100020,5,0x2,-1,1987
11313883.104,141,0,4,0x40004000100020,20,0x2,-1,3103
11313883.104,141,0,4,0x40004000100020,38,0x2,-1,2485
11313883.104,141,0,4,0x40004000100020,54,0x2,-1,2817
11315010.568,142,0,2,0x200000000010,4,0x2,-1,2841
11315010.568,142,0,2,0x200000000010,45,0x2,-1,4095
11379809.384,143,0,4,0x80100000100020,5,0x2,-1,4088
11379809.384,143,0,4,0x80100000100020,20,0x2,-1,3037
11379809.384,143,0,4,0x80100000100020,44,0x2,-1,2573
11379809.384,143,0,4,0x80100000100020,55,0x2,-1,4095
11388388.208,144,0,3,0x1000000000080400,10,0x2,-1,4095
11388388.208,144,0,3,0x1000000000080400,19,0x2,-1,4095
11388388.208,144,0,3,0x1000000000080400,60,0x2,-1,4095
11616836.832,145,0,4,0x2001040002000,13,0x2,-1,3228
11616836.832,145,0,4,0x2001040002000,30,0x2,-1,4095
11616836.832,145,0,4,0x2001040002000,36,0x2,-1,2234
11616836.832,145,0,4,0x2001040002000,49,0x2,-1,2150
11794078.064,146,0,4,0x40001008000008,3,0x2,-1,4095
11794078.064,146,0,4,0x40001008000008,27,0x2,-1,2524
11794078.064,146,0,4,0x40001008000008,36,0x2,-1,2820
11794078.064,146,0,4,0x40001008000008,54,0x2,-1,2462
11833167.368,147,0,4,0x10000400040200,9,0x2,-1,2228
11833167.368,147,0,4,0x10000400040200,18,0x2,-1,4095
11833167.368,147,0,4,0x10000400040200,34,0x2,-1,2109
11833167.368,147,0,4,0x10000400040200,52,0x2,-1,1788
11873311.216,148,0,3,0x100000140,6,0x2,-1,4095
11873311.216,148,0,3,0x100000140,8,0x2,-1,3644
11873311.216,148,0,3,0x100000140,32,0x2,-1,2864
12040393.880,149,0,3,0x10020000800000,23,0x2,-1,4095
12040393.880,149,0,3,0x10020000800000,41,0x2,-1,3486
12040393.880,149,0,3,0x10020000800000,52,0x2,-1,3205
12103612.592,150,0,4,0x1000400021000,12,0x2,-1,4095
12103612.592,150,0,4,0x1000400021000,17,0x2,-1,4095
12103612.592,150,0,4,0x1000400021000,34,0x2,-1,1899
12103612.592,150,0,4,0x1000400021000,48,0x2,-1,1915
12292632.344,151,0,4,0x1000200020800,11,0x2,-1,3864
12292632.344,151,0,4,0x1000200020800,17,0x2,-1,2781
12292632.344,151,0,4,0x1000200020800,33,0x2,-1,4095
12292632.344,151,0,4,0x1000200020800,48,0x2,-1,2137
12378758.176,152,0,3,0x8000100400,10,0x2,-1,2781
12378758.176,152,0,3,0x8000100400,20,0x2,-1,3144
12378758.176,152,0,3,0x8000100400,39,0x2,-1,2314
12402890.408,153,0,4,0x40100000400002,1,0x2,-1,4051
12402890.408,153,0,4,0x40100000400002,22,0x2,-1,2533
12402890.408,153,0,4,0x40100000400002,44,0x2,-1,2291
12402890.408,153,0,4,0x40100000400002,54,0x2,-1,2751
12498757.104,154,0,5,0x80004004080400,10,0x2,-1,4095
12498757.104,154,0,5,0x80004004080400,19,0x2,-1,2392
12498757.104,154,0,5,0x80004004080400,26,0x2,-1,4095
12498757.104,154,0,5,0x80004004080400,38,0x2,-1,2332
12498757.104,154,0,5,0x80004004080400,55,0x2,-1,4095
12522884.296,155,0,5,0x200011004004000,14,0x2,-1,4095
12522884.296,155,0,5,0x200011004004000,26,0x2,-1,4095
12522884.296,155,0,5,0x200011004004000,36,0x2,-1,2996
12522884.296,155,0,5,0x200011004004000,40,0x2,-1,1509
12522884.296,155,0,5,0x200011004004000,57,0x2,-1,3780
12761954.840,156,0,7,0x1c018010000800,11,0x2,-1,2842
12761954.840,156,0,7,0x1c018010000800,28,0x2,-1,4095
12761954.840,156,0,7,0x1c018010000800,39,0x2,-1,2006
12761954.840,156,0,7,0x1c018010000800,40,0x2,-1,2143
12761954.840,156,0,7,0x1c018010000800,50,0x2,-1,1705
12761954.840,156,0,7,0x1c018010000800,51,0x2,-1,2846
12761954.840,156,0,7,0x1c018010000800,52,0x2,-1,4095
12768756.584,157,0,4,0x400002000080002,1,0x2,-1,4095
12768756.584,157,0,4,0x400002000080002,19,0x2,-1,2052
12768756.584,157,0,4,0x400002000080002,37,0x2,-1,4095
12768756.584,157,0,4,0x400002000080002,58,0x2,-1,4095
12909058.568,158,0,2,0x40000080000000,31,0x2,-1,3786
12909058.568,158,0,2,0x40000080000000,54,0x2,-1,2971
13157108.520,159,0,3,0x2010020000000,29,0x2,-1,4095
13157108.520,159,0,3,0x2010020000000,40,0x2,-1,3687
13157108.520,159,0,3,0x2010020000000,49,0x2,-1,2492
13183143.456,160,0,4,0x2008000400200,9,0x2,-1,1854
13183143.456,160,0,4,0x2008000400200,22,0x2,-1,3455
13183143.456,160,0,4,0x2008000400200,39,0x2,-1,2918
13183143.456,160,0,4,0x2008000400200,49,0x2,-1,2717
13232847.032,161,0,4,0x2008008002000,13,0x2,-1,1600
13232847.032,161,0,4,0x2008008002000,27,0x2,-1,3803
13232847.032,161,0,4,0x2008008002000,39,0x2,-1,4095
13232847.032,161,0,4,0x2008008002000,49,0x2,-1,2351
13412507.648,162,0,3,0x10200000800000,23,0x2,-1,2404
13412507.648,162,0,3,0x10200000800000,45,0x2,-1,2916
13412507.648,162,0,3,0x10200000800000,52,0x2,-1,2311
13483438.832,163,0,4,0x80000800202000,13,0x2,-1,1675
13483438.832,163,0,4,0x80000800202000,21,0x2,-1,2737
13483438.832,163,0,4,0x80000800202000,35,0x2,-1,3312
13483438.832,163,0,4,0x80000800202000,55,0x2,-1,4095
13575925.712,164,0,4,0x1000000800040002,1,0x2,-1,4095
13575925.712,164,0,4,0x1000000800040002,18,0x2,-1,2142
13575925.712,164,0,4,0x1000000800040002,35,0x2,-1,2441
13575925.712,164,0,4,0x1000000800040002,60,0x2,-1,3572
13916045.344,165,0,5,0x1001040020000020,5,0x2,-1,3652
13916045.344,165,0,5,0x1001040020000020,29,0x2,-1,2112
13916045.344,165,0,5,0x1001040020000020,42,0x2,-1,4095
13916045.344,165,0,5,0x1001040020000020,48,0x2,-1,3388
13916045.344,165,0,5,0x1001040020000020,60,0x2,-1,3359
13992426.696,166,0,3,0x8100000000004,2,0x2,-1,4095
13992426.696,166,0,3,0x8100000000004,44,0x2,-1,4095
13992426.696,166,0,3,0x8100000000004,51,0x2,-1,4095
14104572.616,167,0,3,0x4020000080,7,0x2,-1,4095
14104572.616,167,0,3,0x4020000080,29,0x2,-1,4095
14104572.616,167,0,3,0x4020000080,38,0x2,-1,2271
14148400.928,168,0,4,0x2200040001000,12,0x2,-1,2337
14148400.928,168,0,4,0x2200040001000,30,0x2,-1,2592
14148400.928,168,0,4,0x2200040001000,45,0x2,-1,4075
14148400.928,168,0,4,0x2200040001000,49,0x2,-1,3174
14196893.424,169,0,2,0x10000002000000,25,0x2,-1,3012
14196893.424,169,0,2,0x10000002000000,52,0x2,-1,1954
14228303.224,170,0,4,0x8010020000080,7,0x2,-1,4095
14228303.224,170,0,4,0x8010020000080,29,0x2,-1,2454
14228303.224,170,0,4,0x8010020000080,40,0x2,-1,2156
14228303.224,170,0,4,0x8010020000080,51,0x2,-1,3611
14296945.304,171,0,4,0x480020004000,14,0x2,-1,2444
14296945.304,171,0,4,0x480020004000,29,0x2,-1,2602
14296945.304,171,0,4,0x480020004000,43,0x2,-1,1886
14296945.304,171,0,4,0x480020004000,46,0x2,-1,3004
14309841.264,172,0,4,0x40040020000400,10,0x2,-1,2311
14309841.264,172,0,4,0x40040020000400,29,0x2,-1,2245
14309841.264,172,0,4,0x40040020000400,42,0x2,-1,3163
14309841.264,172,0,4,0x40040020000400,54,0x2,-1,2587
14366198.656,173,0,5,0x40024000100100,8,0x2,-1,4095
14366198.656,173,0,5,0x40024000100100,20,0x2,-1,2849
14366198.656,173,0,5,0x40024000100100,38,0x2,-1,1841
14366198.656,173,0,5,0x40024000100100,41,0x2,-1,4095
14366198.656,173,0,5,0x40024000100100,54,0x2,-1,2095
14636259.648,174,0,5,0x2000810000c00,10,0x2,-1,1852
14636259.648,174,0,5,0x2000810000c00,11,0x2,-1,1927
14636259.648,174,0,5,0x2000810000c00,28,0x2,-1,4079
14636259.648,174,0,5,0x2000810000c00,35,0x2,-1,3901
14636259.648,174,0,5,0x2000810000c00,49,0x2,-1,3505
14664504.128,175,0,2,0x100000800000,23,0x2,-1,4079
14664504.128,175,0,2,0x100000800000,44,0x2,-1,4056
14698387.400,176,0,4,0x408004002000,13,0x2,-1,2047
14698387.400,176,0,4,0x408004002000,26,0x2,-1,4095
14698387.400,176,0,4,0x408004002000,39,0x2,-1,2378
14698387.400,176,0,4,0x408004002000,46,0x2,-1,1956
14702313.384,177,0,4,0x10080001400000,22,0x2,-1,2036
14702313.384,177,0,4,0x10080001400000,24,0x2,-1,2450
14702313.384,177,0,4,0x10080001400000,43,0x2,-1,2956
14702313.384,177,0,4,0x10080001400000,52,0x2,-1,1924
14876725.328,178,0,4,0x40001002000200,9,0x2,-1,2343
14876725.328,178,0,4,0x40001002000200,25,0x2,-1,3564
14876725.328,178,0,4,0x40001002000200,36,0x2,-1,1617
14876725.328,178,0,4,0x40001002000200,54,0x2,-1,2316
14911394.920,179,0,4,0x40000100042000,13,0x2,-1,3304
14911394.920,179,0,4,0x40000100042000,18,0x2,-1,4095
14911394.920,179,0,4,0x40000100042000,32,0x2,-1,4095
14911394.920,179,0,4,0x40000100042000,54,0x2,-1,1667
15024291.984,180,0,3,0x800008000000004,2,0x2,-1,4095
15024291.984,180,0,3,0x800008000000004,39,0x2,-1,1959
15024291.984,180,0,3,0x800008000000004,59,0x2,-1,3592
15041985.688,181,0,4,0x8000100400800,11,0x2,-1,2398
15041985.688,181,0,4,0x8000100400800,22,0x2,-1,2069
15041985.688,181,0,4,0x8000100400800,32,0x2,-1,2205
15041985.688,181,0,4,0x8000100400800,51,0x2,-1,1814
15049423.136,182,0,4,0x200008004000400,10,0x2,-1,3294
15049423.136,182,0,4,0x200008004000400,26,0x2,-1,4095
15049423.136,182,0,4,0x200008004000400,39,0x2,-1,1623
15049423.136,182,0,4,0x200008004000400,57,0x2,-1,2656
15078226.720,183,0,4,0x1008000200020,5,0x2,-1,2500
15078226.720,183,0,4,0x1008000200020,21,0x2,-1,2140
15078226.720,183,0,4,0x1008000200020,39,0x2,-1,3024
15078226.720,183,0,4,0x1008000200020,48,0x2,-1,2787
15256292.256,184,0,3,0x1000000002000400,10,0x2,-1,4095
15256292.256,184,0,3,0x1000000002000400,25,0x2,-1,4071
15256292.256,184,0,3,0x1000000002000400,60,0x2,-1,2450
15269330.872,185,0,3,0x200200000000080,7,0x2,-1,3154
15269330.872,185,0,3,0x200200000000080,45,0x2,-1,2139
15269330.872,185,0,3,0x200200000000080,57,0x2,-1,2903
15281198.200,186,0,4,0x400040008000100,8,0x2,-1,4095
15281198.200,186,0,4,0x400040008000100,27,0x2,-1,4095
15281198.200,186,0,4,0x400040008000100,42,0x2,-1,3687
15281198.200,186,0,4,0x400040008000100,58,0x2,-1,4095
15426221.936,187,0,4,0x600008000040,6,0x2,-1,2450
15426221.936,187,0,4,0x600008000040,27,0x2,-1,3637
15426221.936,187,0,4,0x600008000040,45,0x2,-1,2771
15426221.936,187,0,4,0x600008000040,46,0x2,-1,2241
15452894.160,188,0,3,0x1000080004,2,0x2,-1,4095
15452894.160,188,0,3,0x1000080004,19,0x2,-1,1938
15452894.160,188,0,3,0x1000080004,36,0x2,-1,2138
15608576.280,189,0,3,0x2010000400000,22,0x2,-1,4095
15608576.280,189,0,3,0x2010000400000,40,0x2,-1,2487
15608576.280,189,0,3,0x2010000400000,49,0x2,-1,1600
15630404.928,190,0,6,0x8000400c0000a0,5,0x2,-1,3056
15630404.928,190,0,6,0x8000400c0000a0,7,0x2,-1,4095
15630404.928,190,0,6,0x8000400c0000a0,26,0x2,-1,3981
15630404.928,190,0,6,0x8000400c0000a0,27,0x2,-1,3891
15630404.928,190,0,6,0x8000400c0000a0,38,0x2,-1,3669
15630404.928,190,0,6,0x8000400c0000a0,55,0x2,-1,4095
15779433.272,191,0,3,0x8000020001000,12,0x2,-1,2929
15779433.272,191,0,3,0x8000020001000,29,0x2,-1,3538
15779433.272,191,0,3,0x8000020001000,51,0x2,-1,4095
15934011.984,192,0,4,0x100020000010200,9,0x2,-1,4095
15934011.984,192,0,4,0x100020000010200,16,0x2,-1,3906
15934011.984,192,0,4,0x100020000010200,41,0x2,-1,1701
15934011.984,192,0,4,0x100020000010200,56,0x2,-1,2859
16087776.072,193,0,4,0x400100008002000,13,0x2,-1,1680
16087776.072,193,0,4,0x400100008002000,27,0x2,-1,4095
16087776.072,193,0,4,0x400100008002000,44,0x2,-1,3197
16087776.072,193,0,4,0x400100008002000,58,0x2,-1,4095
16183931.944,194,0,4,0x440000400100,8,0x2,-1,3033
16183931.944,194,0,4,0x440000400100,22,0x2,-1,4095
16183931.944,194,0,4,0x440000400100,42,0x2,-1,3880
16183931.944,194,0,4,0x440000400100,46,0x2,-1,3280
16232311.736,195,0,3,0x8000800000010,4,0x2,-1,3118
16232311.736,195,0,3,0x8000800000010,35,0x2,-1,3819
16232311.736,195,0,3,0x8000800000010,51,0x2,-1,3519
16339383.296,196,0,6,0x80080042002800,11,0x2,-1,3432
16339383.296,196,0,6,0x80080042002800,13,0x2,-1,2114
16339383.296,196,0,6,0x80080042002800,25,0x2,-1,3564
16339383.296,196,0,6,0x80080042002800,30,0x2,-1,4095
16339383.296,196,0,6,0x80080042002800,43,0x2,-1,3317
16339383.296,196,0,6,0x80080042002800,55,0x2,-1,4095
16340388.496,197,0,5,0x2080401001000,12,0x2,-1,3524
16340388.496,197,0,5,0x2080401001000,24,0x2,-1,2836
16340388.496,197,0,5,0x2080401001000,34,0x2,-1,4095
16340388.496,197,0,5,0x2080401001000,43,0x2,-1,2095
16340388.496,197,0,5,0x2080401001000,49,0x2,-1,2819
16446674.240,198,0,4,0x20040040000080,7,0x2,-1,1864
16446674.240,198,0,4,0x20040040000080,30,0x2,-1,2467
16446674.240,198,0,4,0x20040040000080,42,0x2,-1,4095
16446674.240,198,0,4,0x20040040000080,53,0x2,-1,1857
16639144.760,199,0,3,0x1000200000008000,15,0x2,-1,2535
16639144.760,199,0,3,0x1000200000008000,45,0x2,-1,2012
16639144.760,199,0,3,0x1000200000008000,60,0x2,-1,4095
16728254.736,200,0,3,0x2004000800000,23,0x2,-1,3220
16728254.736,200,0,3,0x2004000800000,38,0x2,-1,3714
16728254.736,200,0,3,0x2004000800000,49,0x2,-1,2110
16759384.552,201,0,4,0x40000202002000,13,0x2,-1,4095
16759384.552,201,0,4,0x40000202002000,25,0x2,-1,4095
16759384.552,201,0,4,0x40000202002000,33,0x2,-1,4095
16759384.552,201,0,4,0x40000202002000,54,0x2,-1,3754
16840805.088,202,0,4,0x1000020000400002,1,0x2,-1,2565
16840805.088,202,0,4,0x1000020000400002,22,0x2,-1,3126
16840805.088,202,0,4,0x1000020000400002,41,0x2,-1,1673
16840805.088,202,0,4,0x1000020000400002,60,0x2,-1,4066
16879788.056,203,0,4,0x100080008004000,14,0x2,-1,3947
16879788.056,203,0,4,0x100080008004000,27,0x2,-1,4095
16879788.056,203,0,4,0x100080008004000,43,0x2,-1,2866
16879788.056,203,0,4,0x100080008004000,56,0x2,-1,1950
16887203.360,204,0,3,0x2008000080,7,0x2,-1,4095
16887203.360,204,0,3,0x2008000080,27,0x2,-1,3244
16887203.360,204,0,3,0x2008000080,37,0x2,-1,2925
16907902.552,205,0,3,0x800010010,4,0x2,-1,3590
16907902.552,205,0,3,0x800010010,16,0x2,-1,3609
16907902.552,205,0,3,0x800010010,35,0x2,-1,4095
16982582.464,206,0,4,0x20040010000200,9,0x2,-1,1644
16982582.464,206,0,4,0x20040010000200,28,0x2,-1,4095
16982582.464,206,0,4,0x20040010000200,42,0x2,-1,4036
16982582.464,206,0,4,0x20040010000200,53,0x2,-1,3441
17038595.200,207,0,4,0x20004020002000,13,0x2,-1,2297
17038595.200,207,0,4,0x20004020002000,29,0x2,-1,4095
17038595.200,207,0,4,0x20004020002000,38,0x2,-1,2968
17038595.200,207,0,4,0x20004020002000,53,0x2,-1,1987
17041721.648,208,0,4,0x80003004000,14,0x2,-1,4095
17041721.648,208,0,4,0x80003004000,24,0x2,-1,2971
17041721.648,208,0,4,0x80003004000,25,0x2,-1,4095
17041721.648,208,0,4,0x80003004000,43,0x2,-1,3621
17470304.912,209,0,4,0x4100000200800,11,0x2,-1,3428
17470304.912,209,0,4,0x4100000200800,21,0x2,-1,2933
17470304.912,209,0,4,0x4100000200800,44,0x2,-1,2142
17470304.912,209,0,4,0x4100000200800,50,0x2,-1,4095
17693047.424,210,0,5,0x8018010000100,8,0x2,-1,3349
17693047.424,210,0,5,0x8018010000100,28,0x2,-1,3212
17693047.424,210,0,5,0x8018010000100,39,0x2,-1,3668
17693047.424,210,0,5,0x8018010000100,40,0x2,-1,1746
17693047.424,210,0,5,0x8018010000100,51,0x2,-1,2357
17747814.120,211,0,4,0x200010000020004,2,0x2,-1,4095
17747814.120,211,0,4,0x200010000020004,17,0x2,-1,2963
17747814.120,211,0,4,0x200010000020004,40,0x2,-1,1763
17747814.120,211,0,4,0x200010000020004,57,0x2,-1,2123
17753477.232,212,0,3,0x2004000800000,23,0x2,-1,4095
17753477.232,212,0,3,0x2004000800000,38,0x2,-1,4095
17753477.232,212,0,3,0x2004000800000,49,0x2,-1,1654
17874806.040,213,0,3,0x4010000020,5,0x2,-1,2757
17874806.040,213,0,3,0x4010000020,28,0x2,-1,4095
17874806.040,213,0,3,0x4010000020,38,0x2,-1,2373
17875288.784,214,0,5,0x3001040000020,5,0x2,-1,4095
17875288.784,214,0,5,0x3001040000020,30,0x2,-1,4002
17875288.784,214,0,5,0x3001040000020,36,0x2,-1,4095
17875288.784,214,0,5,0x3001040000020,48,0x2,-1,2566
17875288.784,214,0,5,0x3001040000020,49,0x2,-1,1617
17875814.592,215,0,7,0x10484000010088,3,0x2,-1,4095
17875814.592,215,0,7,0x10484000010088,7,0x2,-1,3744
17875814.592,215,0,7,0x10484000010088,16,0x2,-1,4095
17875814.592,215,0,7,0x10484000010088,38,0x2,-1,2975
17875814.592,215,0,7,0x10484000010088,43,0x2,-1,2408
17875814.592,215,0,7,0x10484000010088,46,0x2,-1,2918
17875814.592,215,0,7,0x10484000010088,52,0x2,-1,2833
17891090.408,216,0,4,0x10008020000040,6,0x2,-1,4095
17891090.408,216,0,4,0x10008020000040,29,0x2,-1,2582
17891090.408,216,0,4,0x10008020000040,39,0x2,-1,3004
17891090.408,216,0,4,0x10008020000040,52,0x2,-1,3181
18002519.664,217,0,3,0x400000100800000,23,0x2,-1,4095
18002519.664,217,0,3,0x400000100800000,32,0x2,-1,2861
18002519.664,217,0,3,0x400000100800000,58,0x2,-1,3515
18106896.072,218,0,4,0x800000120000020,5,0x2,-1,4095
18106896.072,218,0,4,0x800000120000020,29,0x2,-1,4095
18106896.072,218,0,4,0x800000120000020,32,0x2,-1,4095
18106896.072,218,0,4,0x800000120000020,59,0x2,-1,4095
18322101.664,219,0,2,0x200000800000,23,0x2,-1,4095
18322101.664,219,0,2,0x200000800000,45,0x2,-1,2859
18476223.504,220,0,3,0x1000020100,8,0x2,-1,3099
18476223.504,220,0,3,0x1000020100,17,0x2,-1,2425
18476223.504,220,0,3,0x1000020100,36,0x2,-1,2508
18478048.520,221,0,4,0x8000204000400,10,0x2,-1,2698
18478048.520,221,0,4,0x8000204000400,26,0x2,-1,3978
18478048.520,221,0,4,0x8000204000400,33,0x2,-1,4095
18478048.520,221,0,4,0x8000204000400,51,0x2,-1,4095
18520202.008,222,0,2,0x2000800000,23,0x2,-1,4095
18520202.008,222,0,2,0x2000800000,37,0x2,-1,4095
18668419.544,223,0,4,0x80010000010008,3,0x2,-1,4095
18668419.544,223,0,4,0x80010000010008,16,0x2,-1,4095
18668419.544,223,0,4,0x80010000010008,40,0x2,-1,1619
18668419.544,223,0,4,0x80010000010008,55,0x2,-1,3074
18696156.392,224,0,2,0x400000080000000,31,0x2,-1,1995
18696156.392,224,0,2,0x400000080000000,58,0x2,-1,2627
18914276.904,225,0,5,0x80000e0000200,9,0x2,-1,4095
18914276.904,225,0,5,0x80000e0000200,29,0x2,-1,2537
18914276.904,225,0,5,0x80000e0000200,30,0x2,-1,4095
18914276.904,225,0,5,0x80000e0000200,31,0x2,-1,3350
18914276.904,225,0,5,0x80000e0000200,51,0x2,-1,2403
18921599.904,226,0,3,0x400400080,7,0x2,-1,4051
18921599.904,226,0,3,0x400400080,22,0x2,-1,3654
18921599.904,226,0,3,0x400400080,34,0x2,-1,3370
18957336.856,227,0,4,0x4008002000200,9,0x2,-1,2517
18957336.856,227,0,4,0x4008002000200,25,0x2,-1,2894
18957336.856,227,0,4,0x4008002000200,39,0x2,-1,1934
18957336.856,227,0,4,0x4008002000200,50,0x2,-1,2392
18991099.664,228,0,3,0x4001000008000,15,0x2,-1,2304
18991099.664,228,0,3,0x4001000008000,36,0x2,-1,2661
18991099.664,228,0,3,0x4001000008000,50,0x2,-1,4095
19053399.168,229,0,4,0x100020000100002,1,0x2,-1,1972
19053399.168,229,0,4,0x100020000100002,20,0x2,-1,2026
19053399.168,229,0,4,0x100020000100002,41,0x2,-1,2339
19053399.168,229,0,4,0x100020000100002,56,0x2,-1,2870
19204477.784,230,0,4,0x10000408000020,5,0x2,-1,3391
19204477.784,230,0,4,0x10000408000020,27,0x2,-1,4095
19204477.784,230,0,4,0x10000408000020,34,0x2,-1,2285
19204477.784,230,0,4,0x10000408000020,52,0x2,-1,1921
19491577.960,231,0,3,0x10000400000002,1,0x2,-1,2415
19491577.960,231,0,3,0x10000400000002,34,0x2,-1,2122
19491577.960,231,0,3,0x10000400000002,52,0x2,-1,1592
19516635.096,232,0,4,0x200000810000100,8,0x2,-1,2965
19516635.096,232,0,4,0x200000810000100,28,0x2,-1,3854
19516635.096,232,0,4,0x200000810000100,35,0x2,-1,4095
19516635.096,232,0,4,0x200000810000100,57,0x2,-1,4095
19545689.800,233,0,2,0x10000080000000,31,0x2,-1,3465
19545689.800,233,0,2,0x10000080000000,52,0x2,-1,2667
19642466.536,234,0,4,0x200008001000004,2,0x2,-1,3454
