//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771534828921
//Start_Time_DateTime_UTC:Thu Feb 19 21:00:28 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
9285850.112,118,0,4,0x8040002000010,51,0x2,-1,3153
9307210.688,119,0,4,0x10040004000200,9,0x2,-1,2142
9307210.688,119,0,4,0x10040004000200,26,0x2,-1,4095
9307210.688,119,0,4,0x10040004000200,42,0x2,-1,3737
9307210.688,119,0,4,0x10040004000200,52,0x2,-1,1881
9412594.720,120,0,3,0x10000040020,5,0x2,-1,4095
9412594.720,120,0,3,0x10000040020,18,0x2,-1,2390
9412594.720,120,0,3,0x10000040020,40,0x2,-1,3352
9417840.760,121,0,3,0x200001000000200,9,0x2,-1,3967
9417840.760,121,0,3,0x200001000000200,36,0x2,-1,1592
9417840.760,121,0,3,0x200001000000200,57,0x2,-1,2323
9592948.624,122,0,4,0x20080001000004,2,0x2,-1,4095
9592948.624,122,0,4,0x20080001000004,24,0x2,-1,2718
9592948.624,122,0,4,0x20080001000004,43,0x2,-1,2719
9592948.624,122,0,4,0x20080001000004,53,0x2,-1,1875
9792360.744,123,0,7,0x60004000030000a,1,0x2,-1,3509
9792360.744,123,0,7,0x60004000030000a,3,0x2,-1,4095
9792360.744,123,0,7,0x60004000030000a,20,0x2,-1,3391
9792360.744,123,0,7,0x60004000030000a,21,0x2,-1,1721
9792360.744,123,0,7,0x60004000030000a,42,0x2,-1,3322
9792360.744,123,0,7,0x60004000030000a,57,0x2,-1,2668
9792360.744,123,0,7,0x60004000030000a,58,0x2,-1,4095
9816600.376,124,0,4,0x800000810000400,10,0x2,-1,3441
9816600.376,124,0,4,0x800000810000400,28,0x2,-1,4095
9816600.376,124,0,4,0x800000810000400,35,0x2,-1,2779
9816600.376,124,0,4,0x800000810000400,59,0x2,-1,4095
9843849.520,125,0,3,0x2100000040000,18,0x2,-1,4095
9843849.520,125,0,3,0x2100000040000,44,0x2,-1,3610
9843849.520,125,0,3,0x2100000040000,49,0x2,-1,3464
9845996.528,126,0,4,0x1002001004000,14,0x2,-1,4095
9845996.528,126,0,4,0x1002001004000,24,0x2,-1,4095
9845996.528,126,0,4,0x1002001004000,37,0x2,-1,4095
9845996.528,126,0,4,0x1002001004000,48,0x2,-1,2338
9950989.560,127,0,4,0x40200000400010,4,0x2,-1,3155
9950989.560,127,0,4,0x40200000400010,22,0x2,-1,2536
9950989.560,127,0,4,0x40200000400010,45,0x2,-1,3426
9950989.560,127,0,4,0x40200000400010,54,0x2,-1,2860
10042306.416,128,0,7,0x1800008006000060,5,0x2,-1,3261
10042306.416,128,0,7,0x1800008006000060,6,0x2,-1,3540
10042306.416,128,0,7,0x1800008006000060,25,0x2,-1,3256
10042306.416,128,0,7,0x1800008006000060,26,0x2,-1,4095
10042306.416,128,0,7,0x1800008006000060,39,0x2,-1,2091
10042306.416,128,0,7,0x1800008006000060,59,0x2,-1,3863
10042306.416,128,0,7,0x1800008006000060,60,0x2,-1,3125
10300164.872,129,0,11,0x1f00184410004000,14,0x2,-1,4095
10300164.872,129,0,11,0x1f00184410004000,28,0x2,-1,4095
10300164.872,129,0,11,0x1f00184410004000,34,0x2,-1,1828
10300164.872,129,0,11,0x1f00184410004000,38,0x2,-1,2323
10300164.872,129,0,11,0x1f00184410004000,43,0x2,-1,4095
10300164.872,129,0,11,0x1f00184410004000,44,0x2,-1,4095
10300164.872,129,0,11,0x1f00184410004000,56,0x2,-1,2888
10300164.872,129,0,11,0x1f00184410004000,57,0x2,-1,2809
10300164.872,129,0,11,0x1f00184410004000,58,0x2,-1,4095
10300164.872,129,0,11,0x1f00184410004000,59,0x2,-1,3698
10300164.872,129,0,11,0x1f00184410004000,60,0x2,-1,4095
10321770.944,130,0,3,0x80001000040000,18,0x2,-1,1993
10321770.944,130,0,3,0x80001000040000,36,0x2,-1,2541
10321770.944,130,0,3,0x80001000040000,55,0x2,-1,3770
10460685.912,131,0,2,0x200000800000,23,0x2,-1,3927
10460685.912,131,0,2,0x200000800000,45,0x2,-1,2829
10491356.800,132,0,2,0x20000080000000,31,0x2,-1,1985
10491356.800,132,0,2,0x20000080000000,53,0x2,-1,2569
10522569.032,133,0,4,0x2000082000400,10,0x2,-1,3564
10522569.032,133,0,4,0x2000082000400,25,0x2,-1,4095
10522569.032,133,0,4,0x2000082000400,31,0x2,-1,2326
10522569.032,133,0,4,0x2000082000400,49,0x2,-1,2143
10763357.032,134,0,4,0x2020000204000,14,0x2,-1,4045
10763357.032,134,0,4,0x2020000204000,21,0x2,-1,2072
10763357.032,134,0,4,0x2020000204000,41,0x2,-1,4095
10763357.032,134,0,4,0x2020000204000,49,0x2,-1,4095
10840782.112,135,0,2,0x1000080000000,31,0x2,-1,4095
10840782.112,135,0,2,0x1000080000000,48,0x2,-1,3430
10843385.408,136,0,3,0x800000000200004,2,0x2,-1,4095
10843385.408,136,0,3,0x800000000200004,21,0x2,-1,1559
10843385.408,136,0,3,0x800000000200004,59,0x2,-1,3351
10890510.168,137,0,3,0x4000200800,11,0x2,-1,4095
10890510.168,137,0,3,0x4000200800,21,0x2,-1,4095
10890510.168,137,0,3,0x4000200800,38,0x2,-1,4095
10900823.480,138,0,6,0x200001183000,12,0x2,-1,4095
10900823.480,138,0,6,0x200001183000,13,0x2,-1,1592
10900823.480,138,0,6,0x200001183000,19,0x2,-1,3723
10900823.480,138,0,6,0x200001183000,20,0x2,-1,3107
10900823.480,138,0,6,0x200001183000,24,0x2,-1,4095
10900823.480,138,0,6,0x200001183000,45,0x2,-1,2777
11027244.840,139,0,2,0x20000080000000,31,0x2,-1,2868
11027244.840,139,0,2,0x20000080000000,53,0x2,-1,3256
11068563.192,140,0,4,0x10000800020040,6,0x2,-1,3066
11068563.192,140,0,4,0x10000800020040,17,0x2,-1,4095
11068563.192,140,0,4,0x10000800020040,35,0x2,-1,4095
11068563.192,140,0,4,0x10000800020040,52,0x2,-1,3599
11103958.296,141,0,2,0x200000010000,16,0x2,-1,4095
11103958.296,141,0,2,0x200000010000,45,0x2,-1,3395
11110714.680,142,0,4,0x4000102000004,2,0x2,-1,3223
11110714.680,142,0,4,0x4000102000004,25,0x2,-1,3552
11110714.680,142,0,4,0x4000102000004,32,0x2,-1,4095
11110714.680,142,0,4,0x4000102000004,50,0x2,-1,2169
11249370.432,143,0,5,0x2003000a0,5,0x2,-1,4095
11249370.432,143,0,5,0x2003000a0,7,0x2,-1,4095
11249370.432,143,0,5,0x2003000a0,20,0x2,-1,4095
11249370.432,143,0,5,0x2003000a0,21,0x2,-1,2633
11249370.432,143,0,5,0x2003000a0,33,0x2,-1,4095
11488058.496,144,0,4,0x2002010000100,8,0x2,-1,2998
11488058.496,144,0,4,0x2002010000100,28,0x2,-1,4095
11488058.496,144,0,4,0x2002010000100,37,0x2,-1,4095
11488058.496,144,0,4,0x2002010000100,49,0x2,-1,2473
11609366.696,145,0,4,0x1000208002000,13,0x2,-1,2444
11609366.696,145,0,4,0x1000208002000,27,0x2,-1,2669
11609366.696,145,0,4,0x1000208002000,33,0x2,-1,4095
11609366.696,145,0,4,0x1000208002000,48,0x2,-1,3061
11669891.952,146,0,4,0x4000804000200,9,0x2,-1,1969
11669891.952,146,0,4,0x4000804000200,26,0x2,-1,1930
11669891.952,146,0,4,0x4000804000200,35,0x2,-1,4095
11669891.952,146,0,4,0x4000804000200,50,0x2,-1,1985
11694471.880,147,0,4,0x2000200040010,4,0x2,-1,4095
11694471.880,147,0,4,0x2000200040010,18,0x2,-1,3639
11694471.880,147,0,4,0x2000200040010,33,0x2,-1,4095
11694471.880,147,0,4,0x2000200040010,49,0x2,-1,2164
11853786.448,148,0,4,0x2008000100004,2,0x2,-1,3190
11853786.448,148,0,4,0x2008000100004,20,0x2,-1,2326
11853786.448,148,0,4,0x2008000100004,39,0x2,-1,3259
11853786.448,148,0,4,0x2008000100004,49,0x2,-1,2997
11890227.984,149,0,3,0x200044000,14,0x2,-1,3894
11890227.984,149,0,3,0x200044000,18,0x2,-1,4095
11890227.984,149,0,3,0x200044000,33,0x2,-1,3363
12134139.152,150,0,4,0x1002004000002,1,0x2,-1,2430
12134139.152,150,0,4,0x1002004000002,26,0x2,-1,4095
12134139.152,150,0,4,0x1002004000002,37,0x2,-1,4095
12134139.152,150,0,4,0x1002004000002,48,0x2,-1,4095
12232792.904,151,0,3,0x200100000000004,2,0x2,-1,2273
12232792.904,151,0,3,0x200100000000004,44,0x2,-1,2413
12232792.904,151,0,3,0x200100000000004,57,0x2,-1,2560
12238972.920,152,0,4,0x2080020004000,14,0x2,-1,1607
12238972.920,152,0,4,0x2080020004000,29,0x2,-1,4095
12238972.920,152,0,4,0x2080020004000,43,0x2,-1,3956
12238972.920,152,0,4,0x2080020004000,49,0x2,-1,2619
12331159.016,153,0,4,0x2020000808000,15,0x2,-1,1915
12331159.016,153,0,4,0x2020000808000,23,0x2,-1,2690
12331159.016,153,0,4,0x2020000808000,41,0x2,-1,4095
12331159.016,153,0,4,0x2020000808000,49,0x2,-1,2126
12427055.872,154,0,3,0x2000801000000,24,0x2,-1,4095
12427055.872,154,0,3,0x2000801000000,35,0x2,-1,4095
12427055.872,154,0,3,0x2000801000000,49,0x2,-1,3386
12512982.712,155,0,5,0x420280000000400,10,0x2,-1,2795
12512982.712,155,0,5,0x420280000000400,43,0x2,-1,2178
12512982.712,155,0,5,0x420280000000400,45,0x2,-1,2122
12512982.712,155,0,5,0x420280000000400,53,0x2,-1,2985
12512982.712,155,0,5,0x420280000000400,58,0x2,-1,4095
12757833.448,156,0,4,0x10000208000200,9,0x2,-1,2376
12757833.448,156,0,4,0x10000208000200,27,0x2,-1,4095
12757833.448,156,0,4,0x10000208000200,33,0x2,-1,4095
12757833.448,156,0,4,0x10000208000200,52,0x2,-1,2810
12758884.144,157,0,5,0xc0200020000002,1,0x2,-1,3074
12758884.144,157,0,5,0xc0200020000002,29,0x2,-1,1664
12758884.144,157,0,5,0xc0200020000002,45,0x2,-1,2536
12758884.144,157,0,5,0xc0200020000002,54,0x2,-1,1590
12758884.144,157,0,5,0xc0200020000002,55,0x2,-1,4095
12762794.280,158,0,4,0x10010002000002,1,0x2,-1,3708
12762794.280,158,0,4,0x10010002000002,25,0x2,-1,3328
12762794.280,158,0,4,0x10010002000002,40,0x2,-1,2666
12762794.280,158,0,4,0x10010002000002,52,0x2,-1,2828
12811595.216,159,0,4,0x2002020008000,15,0x2,-1,2064
12811595.216,159,0,4,0x2002020008000,29,0x2,-1,3010
12811595.216,159,0,4,0x2002020008000,37,0x2,-1,4095
12811595.216,159,0,4,0x2002020008000,49,0x2,-1,2379
12986989.800,160,0,4,0x400002000080008,3,0x2,-1,4095
12986989.800,160,0,4,0x400002000080008,19,0x2,-1,2112
12986989.800,160,0,4,0x400002000080008,37,0x2,-1,3430
12986989.800,160,0,4,0x400002000080008,58,0x2,-1,4095
13583092.512,161,0,4,0x800004000400040,6,0x2,-1,4016
13583092.512,161,0,4,0x800004000400040,22,0x2,-1,3288
13583092.512,161,0,4,0x800004000400040,38,0x2,-1,3255
13583092.512,161,0,4,0x800004000400040,59,0x2,-1,4095
13659682.656,162,0,4,0x1010010001000,12,0x2,-1,3090
13659682.656,162,0,4,0x1010010001000,28,0x2,-1,4095
13659682.656,162,0,4,0x1010010001000,40,0x2,-1,3113
13659682.656,162,0,4,0x1010010001000,48,0x2,-1,1826
13732884.608,163,0,4,0x400020000020004,2,0x2,-1,4095
13732884.608,163,0,4,0x400020000020004,17,0x2,-1,3318
13732884.608,163,0,4,0x400020000020004,41,0x2,-1,2258
13732884.608,163,0,4,0x400020000020004,58,0x2,-1,4095
13739525.520,164,0,4,0x1000000100200020,5,0x2,-1,4095
13739525.520,164,0,4,0x1000000100200020,21,0x2,-1,3145
13739525.520,164,0,4,0x1000000100200020,32,0x2,-1,1606
13739525.520,164,0,4,0x1000000100200020,60,0x2,-1,2409
13747551.008,165,0,4,0x2020000200800,11,0x2,-1,2777
13747551.008,165,0,4,0x2020000200800,21,0x2,-1,3911
13747551.008,165,0,4,0x2020000200800,41,0x2,-1,3953
13747551.008,165,0,4,0x2020000200800,49,0x2,-1,2663
13776729.296,166,0,3,0x800100000800000,23,0x2,-1,2240
13776729.296,166,0,3,0x800100000800000,44,0x2,-1,1910
13776729.296,166,0,3,0x800100000800000,59,0x2,-1,4095
13850771.200,167,0,6,0x20080030000a0,5,0x2,-1,3406
13850771.200,167,0,6,0x20080030000a0,7,0x2,-1,4095
13850771.200,167,0,6,0x20080030000a0,24,0x2,-1,4095
13850771.200,167,0,6,0x20080030000a0,25,0x2,-1,4095
13850771.200,167,0,6,0x20080030000a0,39,0x2,-1,3441
13850771.200,167,0,6,0x20080030000a0,49,0x2,-1,3743
13858736.816,168,0,3,0x40001002000,13,0x2,-1,2399
13858736.816,168,0,3,0x40001002000,24,0x2,-1,3980
13858736.816,168,0,3,0x40001002000,42,0x2,-1,1959
13890186.768,169,0,2,0x100000080000000,31,0x2,-1,3036
13890186.768,169,0,2,0x100000080000000,56,0x2,-1,2860
14151356.608,170,0,4,0x20100020001000,12,0x2,-1,3806
14151356.608,170,0,4,0x20100020001000,29,0x2,-1,2042
14151356.608,170,0,4,0x20100020001000,44,0x2,-1,2912
14151356.608,170,0,4,0x20100020001000,53,0x2,-1,1907
14161397.336,171,0,4,0x100080004000004,2,0x2,-1,2763
14161397.336,171,0,4,0x100080004000004,26,0x2,-1,1970
14161397.336,171,0,4,0x100080004000004,43,0x2,-1,1877
14161397.336,171,0,4,0x100080004000004,56,0x2,-1,2005
14302099.000,172,0,4,0x4080004000400,10,0x2,-1,1832
14302099.000,172,0,4,0x4080004000400,26,0x2,-1,4095
14302099.000,172,0,4,0x4080004000400,43,0x2,-1,2709
14302099.000,172,0,4,0x4080004000400,50,0x2,-1,2892
14342545.376,173,0,2,0x8000001000000,24,0x2,-1,3770
14342545.376,173,0,2,0x8000001000000,51,0x2,-1,4095
14517824.560,174,0,3,0x80001001000000,24,0x2,-1,3823
14517824.560,174,0,3,0x80001001000000,36,0x2,-1,2756
14517824.560,174,0,3,0x80001001000000,55,0x2,-1,4095
14550037.096,175,0,4,0x200000420000040,6,0x2,-1,3625
14550037.096,175,0,4,0x200000420000040,29,0x2,-1,2865
14550037.096,175,0,4,0x200000420000040,34,0x2,-1,3671
14550037.096,175,0,4,0x200000420000040,57,0x2,-1,1543
14585650.880,176,0,4,0x10000204000800,11,0x2,-1,2413
14585650.880,176,0,4,0x10000204000800,26,0x2,-1,4095
14585650.880,176,0,4,0x10000204000800,33,0x2,-1,3694
14585650.880,176,0,4,0x10000204000800,52,0x2,-1,2045
14611951.520,177,0,5,0x400000250002000,13,0x2,-1,3209
14611951.520,177,0,5,0x400000250002000,28,0x2,-1,4095
14611951.520,177,0,5,0x400000250002000,30,0x2,-1,2887
14611951.520,177,0,5,0x400000250002000,33,0x2,-1,4095
14611951.520,177,0,5,0x400000250002000,58,0x2,-1,2048
14904793.112,178,0,4,0x800100000040800,11,0x2,-1,2821
14904793.112,178,0,4,0x800100000040800,18,0x2,-1,4095
14904793.112,178,0,4,0x800100000040800,44,0x2,-1,2845
14904793.112,178,0,4,0x800100000040800,59,0x2,-1,4095
14934052.352,179,0,4,0x40018000400000,22,0x2,-1,4095
14934052.352,179,0,4,0x40018000400000,39,0x2,-1,3236
14934052.352,179,0,4,0x40018000400000,40,0x2,-1,4095
14934052.352,179,0,4,0x40018000400000,54,0x2,-1,4095
14985942.824,180,0,4,0x4040000108000,15,0x2,-1,2602
14985942.824,180,0,4,0x4040000108000,20,0x2,-1,4095
14985942.824,180,0,4,0x4040000108000,42,0x2,-1,4095
14985942.824,180,0,4,0x4040000108000,50,0x2,-1,2684
15050111.112,181,0,5,0x60080000408000,15,0x2,-1,2145
15050111.112,181,0,5,0x60080000408000,22,0x2,-1,4095
15050111.112,181,0,5,0x60080000408000,43,0x2,-1,2597
15050111.112,181,0,5,0x60080000408000,53,0x2,-1,1577
15050111.112,181,0,5,0x60080000408000,54,0x2,-1,2161
15139558.488,182,0,3,0x20040008000000,27,0x2,-1,3295
15139558.488,182,0,3,0x20040008000000,42,0x2,-1,4095
15139558.488,182,0,3,0x20040008000000,53,0x2,-1,2062
15236834.624,183,0,2,0x2000080000000,31,0x2,-1,4095
15236834.624,183,0,2,0x2000080000000,49,0x2,-1,3150
15355304.536,184,0,4,0x200008040000080,7,0x2,-1,1686
15355304.536,184,0,4,0x200008040000080,30,0x2,-1,4095
15355304.536,184,0,4,0x200008040000080,39,0x2,-1,3050
15355304.536,184,0,4,0x200008040000080,57,0x2,-1,3056
15459562.952,185,0,4,0x400102004000,14,0x2,-1,3673
15459562.952,185,0,4,0x400102004000,25,0x2,-1,4095
15459562.952,185,0,4,0x400102004000,32,0x2,-1,4095
15459562.952,185,0,4,0x400102004000,46,0x2,-1,2505
15585525.192,186,0,3,0x8000100020,5,0x2,-1,4095
15585525.192,186,0,3,0x8000100020,20,0x2,-1,4095
15585525.192,186,0,3,0x8000100020,39,0x2,-1,4095
15594294.888,187,0,5,0x1004102200,9,0x2,-1,3842
15594294.888,187,0,5,0x1004102200,13,0x2,-1,2209
15594294.888,187,0,5,0x1004102200,20,0x2,-1,4095
15594294.888,187,0,5,0x1004102200,26,0x2,-1,4095
15594294.888,187,0,5,0x1004102200,36,0x2,-1,1949
15723048.464,188,0,4,0x40200020008000,15,0x2,-1,2444
15723048.464,188,0,4,0x40200020008000,29,0x2,-1,3046
15723048.464,188,0,4,0x40200020008000,45,0x2,-1,2465
15723048.464,188,0,4,0x40200020008000,54,0x2,-1,3087
15758601.872,189,0,4,0x800002001000008,3,0x2,-1,4095
15758601.872,189,0,4,0x800002001000008,24,0x2,-1,3232
15758601.872,189,0,4,0x800002001000008,37,0x2,-1,4095
15758601.872,189,0,4,0x800002001000008,59,0x2,-1,4095
15764480.480,190,0,3,0x1000080200,9,0x2,-1,3543
15764480.480,190,0,3,0x1000080200,19,0x2,-1,4095
15764480.480,190,0,3,0x1000080200,36,0x2,-1,4095
15775952.024,191,0,3,0x80100000000080,7,0x2,-1,4095
15775952.024,191,0,3,0x80100000000080,44,0x2,-1,2725
15775952.024,191,0,3,0x80100000000080,55,0x2,-1,4095
15777432.440,192,0,4,0x80000000020042,1,0x2,-1,4095
15777432.440,192,0,4,0x80000000020042,6,0x2,-1,4014
15777432.440,192,0,4,0x80000000020042,17,0x2,-1,4095
15777432.440,192,0,4,0x80000000020042,55,0x2,-1,4095
16011386.080,193,0,4,0x4040000400100,8,0x2,-1,3424
16011386.080,193,0,4,0x4040000400100,22,0x2,-1,3053
16011386.080,193,0,4,0x4040000400100,42,0x2,-1,4095
16011386.080,193,0,4,0x4040000400100,50,0x2,-1,2519
16204924.048,194,0,4,0x400002000200100,8,0x2,-1,4095
16204924.048,194,0,4,0x400002000200100,21,0x2,-1,3150
16204924.048,194,0,4,0x400002000200100,37,0x2,-1,3804
16204924.048,194,0,4,0x400002000200100,58,0x2,-1,4095
16267360.568,195,0,4,0x2000800404000,14,0x2,-1,4095
16267360.568,195,0,4,0x2000800404000,22,0x2,-1,4095
16267360.568,195,0,4,0x2000800404000,35,0x2,-1,4095
16267360.568,195,0,4,0x2000800404000,49,0x2,-1,2014
16630941.440,196,0,4,0x4020000400800,11,0x2,-1,4095
16630941.440,196,0,4,0x4020000400800,22,0x2,-1,4095
16630941.440,196,0,4,0x4020000400800,41,0x2,-1,3700
16630941.440,196,0,4,0x4020000400800,50,0x2,-1,3237
16648989.824,197,0,3,0x2000020200,9,0x2,-1,3068
16648989.824,197,0,3,0x2000020200,17,0x2,-1,3845
16648989.824,197,0,3,0x2000020200,37,0x2,-1,4095
16707734.960,198,0,2,0x200020000000,29,0x2,-1,4095
16707734.960,198,0,2,0x200020000000,45,0x2,-1,2199
16879570.632,199,0,2,0x100008000,15,0x2,-1,2797
16879570.632,199,0,2,0x100008000,32,0x2,-1,3655
16898373.496,200,0,4,0x100200002000200,9,0x2,-1,2577
16898373.496,200,0,4,0x100200002000200,25,0x2,-1,2158
16898373.496,200,0,4,0x100200002000200,45,0x2,-1,3448
16898373.496,200,0,4,0x100200002000200,56,0x2,-1,2473
16941512.664,201,0,4,0x40200000200100,8,0x2,-1,4095
16941512.664,201,0,4,0x40200000200100,21,0x2,-1,3010
16941512.664,201,0,4,0x40200000200100,45,0x2,-1,2498
16941512.664,201,0,4,0x40200000200100,54,0x2,-1,3411
17122098.440,202,0,3,0x108000100,8,0x2,-1,2490
17122098.440,202,0,3,0x108000100,27,0x2,-1,4095
17122098.440,202,0,3,0x108000100,32,0x2,-1,3142
17155869.528,203,0,3,0x80000102000000,25,0x2,-1,3125
17155869.528,203,0,3,0x80000102000000,32,0x2,-1,3334
17155869.528,203,0,3,0x80000102000000,55,0x2,-1,4095
17347754.496,204,0,3,0x40001000800,11,0x2,-1,1733
17347754.496,204,0,3,0x40001000800,24,0x2,-1,3899
17347754.496,204,0,3,0x40001000800,42,0x2,-1,2319
17390150.848,205,0,4,0x2000202000040,6,0x2,-1,4085
17390150.848,205,0,4,0x2000202000040,25,0x2,-1,2070
17390150.848,205,0,4,0x2000202000040,33,0x2,-1,4095
17390150.848,205,0,4,0x2000202000040,49,0x2,-1,2144
17563954.648,206,0,4,0x80100020008000,15,0x2,-1,4095
17563954.648,206,0,4,0x80100020008000,29,0x2,-1,3086
17563954.648,206,0,4,0x80100020008000,44,0x2,-1,2575
17563954.648,206,0,4,0x80100020008000,55,0x2,-1,4095
17650791.680,207,0,4,0x800420000100,8,0x2,-1,2182
17650791.680,207,0,4,0x800420000100,29,0x2,-1,2721
17650791.680,207,0,4,0x800420000100,34,0x2,-1,1787
17650791.680,207,0,4,0x800420000100,47,0x2,-1,2336
17725535.032,208,0,4,0x40000401000008,3,0x2,-1,4095
17725535.032,208,0,4,0x40000401000008,24,0x2,-1,3811
17725535.032,208,0,4,0x40000401000008,34,0x2,-1,2533
17725535.032,208,0,4,0x40000401000008,54,0x2,-1,2119
17755539.328,209,0,4,0x400080000080080,7,0x2,-1,4095
17755539.328,209,0,4,0x400080000080080,19,0x2,-1,4095
17755539.328,209,0,4,0x400080000080080,43,0x2,-1,3299
17755539.328,209,0,4,0x400080000080080,58,0x2,-1,4095
17768671.536,210,0,4,0x1010008000002,1,0x2,-1,2016
17768671.536,210,0,4,0x1010008000002,27,0x2,-1,3829
17768671.536,210,0,4,0x1010008000002,40,0x2,-1,3823
17768671.536,210,0,4,0x1010008000002,48,0x2,-1,3760
17813345.088,211,0,4,0x10000400080010,4,0x2,-1,3518
17813345.088,211,0,4,0x10000400080010,19,0x2,-1,2930
17813345.088,211,0,4,0x10000400080010,34,0x2,-1,1853
17813345.088,211,0,4,0x10000400080010,52,0x2,-1,1791
17836133.520,212,0,2,0x2000800000,23,0x2,-1,4095
17836133.520,212,0,2,0x2000800000,37,0x2,-1,4095
18008234.624,213,0,3,0x80040008000000,27,0x2,-1,2080
18008234.624,213,0,3,0x80040008000000,42,0x2,-1,2825
18008234.624,213,0,3,0x80040008000000,55,0x2,-1,4095
18082564.368,214,0,3,0x80040000800000,23,0x2,-1,4095
18082564.368,214,0,3,0x80040000800000,42,0x2,-1,3189
18082564.368,214,0,3,0x80040000800000,55,0x2,-1,3198
18100448.816,215,0,2,0x200000000800000,23,0x2,-1,3005
18100448.816,215,0,2,0x200000000800000,57,0x2,-1,4095
18130373.840,216,0,4,0x200040000200400,10,0x2,-1,4095
18130373.840,216,0,4,0x200040000200400,21,0x2,-1,1957
18130373.840,216,0,4,0x200040000200400,42,0x2,-1,2490
18130373.840,216,0,4,0x200040000200400,57,0x2,-1,4088
18386883.928,217,0,4,0x800800200010,4,0x2,-1,3830
18386883.928,217,0,4,0x800800200010,21,0x2,-1,3035
18386883.928,217,0,4,0x800800200010,35,0x2,-1,4095
18386883.928,217,0,4,0x800800200010,47,0x2,-1,1854
18480950.208,218,0,3,0x808000080,7,0x2,-1,2759
18480950.208,218,0,3,0x808000080,27,0x2,-1,3436
18480950.208,218,0,3,0x808000080,35,0x2,-1,4095
18657678.064,219,0,3,0x100001000000002,1,0x2,-1,3604
18657678.064,219,0,3,0x100001000000002,36,0x2,-1,2368
18657678.064,219,0,3,0x100001000000002,56,0x2,-1,1807
18705147.680,220,0,3,0x400100080,7,0x2,-1,3831
18705147.680,220,0,3,0x400100080,20,0x2,-1,1576
18705147.680,220,0,3,0x400100080,34,0x2,-1,2164
18846728.168,221,0,4,0x400040040000080,7,0x2,-1,3451
18846728.168,221,0,4,0x400040040000080,30,0x2,-1,1977
18846728.168,221,0,4,0x400040040000080,42,0x2,-1,3344
18846728.168,221,0,4,0x400040040000080,58,0x2,-1,4095
18887060.240,222,0,4,0x40100000100002,1,0x2,-1,3306
18887060.240,222,0,4,0x40100000100002,20,0x2,-1,3051
18887060.240,222,0,4,0x40100000100002,44,0x2,-1,4095
18887060.240,222,0,4,0x40100000100002,54,0x2,-1,3327
19035880.144,223,0,4,0x4100010000020,5,0x2,-1,3929
19035880.144,223,0,4,0x4100010000020,28,0x2,-1,4095
19035880.144,223,0,4,0x4100010000020,44,0x2,-1,4095
19035880.144,223,0,4,0x4100010000020,50,0x2,-1,2834
19079856.072,224,0,4,0x2010000400800,11,0x2,-1,2950
19079856.072,224,0,4,0x2010000400800,22,0x2,-1,2152
19079856.072,224,0,4,0x2010000400800,40,0x2,-1,2446
19079856.072,224,0,4,0x2010000400800,49,0x2,-1,2558
19221120.224,225,0,4,0x80000404000008,3,0x2,-1,4095
19221120.224,225,0,4,0x80000404000008,26,0x2,-1,4095
19221120.224,225,0,4,0x80000404000008,34,0x2,-1,3035
19221120.224,225,0,4,0x80000404000008,55,0x2,-1,4095
19272705.152,226,0,4,0x10100000080100,8,0x2,-1,3385
19272705.152,226,0,4,0x10100000080100,19,0x2,-1,4095
19272705.152,226,0,4,0x10100000080100,44,0x2,-1,4009
19272705.152,226,0,4,0x10100000080100,52,0x2,-1,3238
19340917.032,227,0,4,0x200000400020020,5,0x2,-1,4095
19340917.032,227,0,4,0x200000400020020,17,0x2,-1,2357
19340917.032,227,0,4,0x200000400020020,34,0x2,-1,2346
19340917.032,227,0,4,0x200000400020020,57,0x2,-1,3043
19635910.112,228,0,4,0x800000100040200,9,0x2,-1,2542
19635910.112,228,0,4,0x800000100040200,18,0x2,-1,4095
19635910.112,228,0,4,0x800000100040200,32,0x2,-1,1670
19635910.112,228,0,4,0x800000100040200,59,0x2,-1,2565
19734930.936,229,0,3,0x400000010000400,10,0x2,-1,3950
19734930.936,229,0,3,0x400000010000400,28,0x2,-1,4095
19734930.936,229,0,3,0x400000010000400,58,0x2,-1,2327
19845530.896,230,0,5,0xc08000400800,11,0x2,-1,3032
19845530.896,230,0,5,0xc08000400800,22,0x2,-1,4095
19845530.896,230,0,5,0xc08000400800,39,0x2,-1,4095
19845530.896,230,0,5,0xc08000400800,46,0x2,-1,1898
19845530.896,230,0,5,0xc08000400800,47,0x2,-1,1621
19846566.920,231,0,4,0x1000082002000,13,0x2,-1,3447
19846566.920,231,0,4,0x1000082002000,25,0x2,-1,4095
19846566.920,231,0,4,0x1000082002000,31,0x2,-1,1990
19846566.920,231,0,4,0x1000082002000,48,0x2,-1,3988
20218434.040,232,0,2,0x400000080000000,31,0x2,-1,2911
20218434.040,232,0,2,0x400000080000000,58,0x2,-1,3001
20232855.232,233,0,4,0x1000000200200800,11,0x2,-1,4095
20232855.232,233,0,4,0x1000000200200800,21,0x2,-1,3162
20232855.232,233,0,4,0x1000000200200800,33,0x2,-1,3190
