//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771613328650
//Start_Time_DateTime_UTC:Fri Feb 20 18:48:48 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
9637316.016,98,0,13,0x442000a0c209062,6,0x2,-1,4794
9637316.016,98,0,13,0x442000a0c209062,12,0x2,-1,4775
9637316.016,98,0,13,0x442000a0c209062,15,0x2,-1,6546
9637316.016,98,0,13,0x442000a0c209062,21,0x2,-1,6435
9637316.016,98,0,13,0x442000a0c209062,26,0x2,-1,4766
9637316.016,98,0,13,0x442000a0c209062,27,0x2,-1,4508
9637316.016,98,0,13,0x442000a0c209062,33,0x2,-1,5528
9637316.016,98,0,13,0x442000a0c209062,35,0x2,-1,8191
9637316.016,98,0,13,0x442000a0c209062,49,0x2,-1,5173
9637316.016,98,0,13,0x442000a0c209062,54,0x2,-1,4169
9637316.016,98,0,13,0x442000a0c209062,58,0x2,-1,6383
9919884.384,99,0,6,0x408000b000100,8,0x2,-1,6119
9919884.384,99,0,6,0x408000b000100,24,0x2,-1,4184
9919884.384,99,0,6,0x408000b000100,25,0x2,-1,5508
9919884.384,99,0,6,0x408000b000100,27,0x2,-1,4102
9919884.384,99,0,6,0x408000b000100,43,0x2,-1,5159
9919884.384,99,0,6,0x408000b000100,50,0x2,-1,5086
9970096.016,100,0,5,0x50002000c000,14,0x2,-1,4343
9970096.016,100,0,5,0x50002000c000,15,0x2,-1,5795
9970096.016,100,0,5,0x50002000c000,29,0x2,-1,6449
9970096.016,100,0,5,0x50002000c000,44,0x2,-1,5313
9970096.016,100,0,5,0x50002000c000,46,0x2,-1,5237
9997894.216,101,0,4,0x20200010000040,6,0x2,-1,4477
9997894.216,101,0,4,0x20200010000040,28,0x2,-1,5391
9997894.216,101,0,4,0x20200010000040,45,0x2,-1,5628
9997894.216,101,0,4,0x20200010000040,53,0x2,-1,4842
10087791.080,102,0,4,0x40020000100100,8,0x2,-1,5991
10087791.080,102,0,4,0x40020000100100,20,0x2,-1,5498
10087791.080,102,0,4,0x40020000100100,41,0x2,-1,6010
10087791.080,102,0,4,0x40020000100100,54,0x2,-1,4932
10141091.952,103,0,4,0x10000802000800,11,0x2,-1,5122
10141091.952,103,0,4,0x10000802000800,25,0x2,-1,6026
10141091.952,103,0,4,0x10000802000800,35,0x2,-1,5560
10141091.952,103,0,4,0x10000802000800,52,0x2,-1,4184
10341470.920,104,0,4,0x400004000080400,10,0x2,-1,7580
10341470.920,104,0,4,0x400004000080400,19,0x2,-1,5473
10341470.920,104,0,4,0x400004000080400,38,0x2,-1,4945
10341470.920,104,0,4,0x400004000080400,58,0x2,-1,7213
10393382.336,105,0,4,0x1000400042000,13,0x2,-1,5297
10393382.336,105,0,4,0x1000400042000,18,0x2,-1,6284
10393382.336,105,0,4,0x1000400042000,34,0x2,-1,6120
10393382.336,105,0,4,0x1000400042000,48,0x2,-1,5660
10393411.832,106,0,5,0x400200000400014,2,0x2,-1,4117
10393411.832,106,0,5,0x400200000400014,4,0x2,-1,5893
10393411.832,106,0,5,0x400200000400014,22,0x2,-1,5863
10393411.832,106,0,5,0x400200000400014,45,0x2,-1,5489
10393411.832,106,0,5,0x400200000400014,58,0x2,-1,7102
10555596.200,107,0,4,0x1008004000400,10,0x2,-1,4383
10555596.200,107,0,4,0x1008004000400,26,0x2,-1,6091
10555596.200,107,0,4,0x1008004000400,39,0x2,-1,5417
10555596.200,107,0,4,0x1008004000400,48,0x2,-1,5914
10661056.536,108,0,4,0x808010000800,11,0x2,-1,5028
10661056.536,108,0,4,0x808010000800,28,0x2,-1,6990
10661056.536,108,0,4,0x808010000800,39,0x2,-1,5617
10661056.536,108,0,4,0x808010000800,47,0x2,-1,4352
10663577.584,109,0,4,0x400002000040010,4,0x2,-1,7238
10663577.584,109,0,4,0x400002000040010,18,0x2,-1,5424
10663577.584,109,0,4,0x400002000040010,37,0x2,-1,6121
10663577.584,109,0,4,0x400002000040010,58,0x2,-1,6313
10696676.168,110,0,4,0x80004000010008,3,0x2,-1,8191
10696676.168,110,0,4,0x80004000010008,16,0x2,-1,5864
10696676.168,110,0,4,0x80004000010008,38,0x2,-1,4400
10696676.168,110,0,4,0x80004000010008,55,0x2,-1,6506
10753437.016,111,0,4,0x200040000080100,8,0x2,-1,8191
10753437.016,111,0,4,0x200040000080100,19,0x2,-1,5974
10753437.016,111,0,4,0x200040000080100,42,0x2,-1,5520
10753437.016,111,0,4,0x200040000080100,57,0x2,-1,4812
10793965.856,112,0,4,0x600008001000,12,0x2,-1,5584
10793965.856,112,0,4,0x600008001000,27,0x2,-1,5496
10793965.856,112,0,4,0x600008001000,45,0x2,-1,5659
10793965.856,112,0,4,0x600008001000,46,0x2,-1,4972
10826372.072,113,0,5,0x4000c0000100004,2,0x2,-1,5846
10826372.072,113,0,5,0x4000c0000100004,20,0x2,-1,5022
10826372.072,113,0,5,0x4000c0000100004,42,0x2,-1,4357
10826372.072,113,0,5,0x4000c0000100004,43,0x2,-1,4439
10826372.072,113,0,5,0x4000c0000100004,58,0x2,-1,8191
10884273.992,114,0,5,0x10020040000050,4,0x2,-1,4259
10884273.992,114,0,5,0x10020040000050,6,0x2,-1,5665
10884273.992,114,0,5,0x10020040000050,30,0x2,-1,5353
10884273.992,114,0,5,0x10020040000050,41,0x2,-1,5764
10884273.992,114,0,5,0x10020040000050,52,0x2,-1,5506
10984469.184,115,0,4,0x8020020000040,6,0x2,-1,5876
10984469.184,115,0,4,0x8020020000040,29,0x2,-1,5901
10984469.184,115,0,4,0x8020020000040,41,0x2,-1,5491
10984469.184,115,0,4,0x8020020000040,51,0x2,-1,5685
11436974.360,116,0,4,0x4020000040100,8,0x2,-1,5905
11436974.360,116,0,4,0x4020000040100,18,0x2,-1,6278
11436974.360,116,0,4,0x4020000040100,41,0x2,-1,5643
11436974.360,116,0,4,0x4020000040100,50,0x2,-1,6047
11557246.008,117,0,5,0x10004003004000,14,0x2,-1,5864
11557246.008,117,0,5,0x10004003004000,24,0x2,-1,7545
11557246.008,117,0,5,0x10004003004000,25,0x2,-1,4230
11557246.008,117,0,5,0x10004003004000,38,0x2,-1,5895
11557246.008,117,0,5,0x10004003004000,52,0x2,-1,5484
11698160.344,118,0,4,0x401000084000,14,0x2,-1,7434
11698160.344,118,0,4,0x401000084000,19,0x2,-1,4159
11698160.344,118,0,4,0x401000084000,36,0x2,-1,5889
11698160.344,118,0,4,0x401000084000,46,0x2,-1,5049
12071508.136,119,0,4,0x800000200100400,10,0x2,-1,5987
12071508.136,119,0,4,0x800000200100400,20,0x2,-1,5337
12071508.136,119,0,4,0x800000200100400,33,0x2,-1,5771
12071508.136,119,0,4,0x800000200100400,59,0x2,-1,4827
12151452.392,120,0,4,0x400800020080,7,0x2,-1,5761
12151452.392,120,0,4,0x400800020080,17,0x2,-1,6055
12151452.392,120,0,4,0x400800020080,35,0x2,-1,6382
12151452.392,120,0,4,0x400800020080,46,0x2,-1,5173
12260152.856,121,0,4,0x400002040000040,6,0x2,-1,4541
12260152.856,121,0,4,0x400002040000040,30,0x2,-1,5727
12260152.856,121,0,4,0x400002040000040,37,0x2,-1,6246
12260152.856,121,0,4,0x400002040000040,58,0x2,-1,6336
12401591.280,122,0,4,0x4008000400200,9,0x2,-1,5824
12401591.280,122,0,4,0x4008000400200,22,0x2,-1,6431
12401591.280,122,0,4,0x4008000400200,39,0x2,-1,6346
12401591.280,122,0,4,0x4008000400200,50,0x2,-1,5093
12503707.392,123,0,4,0x2100001000080,7,0x2,-1,6112
12503707.392,123,0,4,0x2100001000080,24,0x2,-1,4407
12503707.392,123,0,4,0x2100001000080,44,0x2,-1,6857
12503707.392,123,0,4,0x2100001000080,49,0x2,-1,5078
12524293.936,124,0,7,0x1004340000802000,13,0x2,-1,5407
12524293.936,124,0,7,0x1004340000802000,23,0x2,-1,8185
12524293.936,124,0,7,0x1004340000802000,42,0x2,-1,4960
12524293.936,124,0,7,0x1004340000802000,44,0x2,-1,4113
12524293.936,124,0,7,0x1004340000802000,45,0x2,-1,8191
12524293.936,124,0,7,0x1004340000802000,50,0x2,-1,7623
12524293.936,124,0,7,0x1004340000802000,60,0x2,-1,6980
12743081.960,125,0,4,0x808000012000,13,0x2,-1,5330
12743081.960,125,0,4,0x808000012000,16,0x2,-1,6112
12743081.960,125,0,4,0x808000012000,39,0x2,-1,5989
12743081.960,125,0,4,0x808000012000,47,0x2,-1,4462
12815530.720,126,0,4,0x100008000010004,2,0x2,-1,7658
12815530.720,126,0,4,0x100008000010004,16,0x2,-1,5472
12815530.720,126,0,4,0x100008000010004,39,0x2,-1,5030
12815530.720,126,0,4,0x100008000010004,56,0x2,-1,5866
12845156.816,127,0,4,0x800000800080040,6,0x2,-1,5824
12845156.816,127,0,4,0x800000800080040,19,0x2,-1,5224
12845156.816,127,0,4,0x800000800080040,35,0x2,-1,5367
12845156.816,127,0,4,0x800000800080040,59,0x2,-1,6492
13016057.264,128,0,4,0x400020020000400,10,0x2,-1,4481
13016057.264,128,0,4,0x400020020000400,29,0x2,-1,6554
13016057.264,128,0,4,0x400020020000400,41,0x2,-1,4538
13016057.264,128,0,4,0x400020020000400,58,0x2,-1,5602
13079644.984,129,0,4,0x4002000081000,12,0x2,-1,5680
13079644.984,129,0,4,0x4002000081000,19,0x2,-1,6125
13079644.984,129,0,4,0x4002000081000,37,0x2,-1,6888
13079644.984,129,0,4,0x4002000081000,50,0x2,-1,5060
13346995.656,130,0,6,0x260000800010200,9,0x2,-1,5243
13346995.656,130,0,6,0x260000800010200,16,0x2,-1,6449
13346995.656,130,0,6,0x260000800010200,35,0x2,-1,7236
13346995.656,130,0,6,0x260000800010200,53,0x2,-1,5149
13346995.656,130,0,6,0x260000800010200,54,0x2,-1,5298
13346995.656,130,0,6,0x260000800010200,57,0x2,-1,4135
13573566.648,131,0,6,0x801200200400020,5,0x2,-1,5758
13573566.648,131,0,6,0x801200200400020,22,0x2,-1,6337
13573566.648,131,0,6,0x801200200400020,33,0x2,-1,6599
13573566.648,131,0,6,0x801200200400020,45,0x2,-1,5485
13573566.648,131,0,6,0x801200200400020,48,0x2,-1,4197
13573566.648,131,0,6,0x801200200400020,59,0x2,-1,5544
13593709.096,132,0,4,0x40200020000002,1,0x2,-1,5121
13593709.096,132,0,4,0x40200020000002,29,0x2,-1,5287
13593709.096,132,0,4,0x40200020000002,45,0x2,-1,5430
13593709.096,132,0,4,0x40200020000002,54,0x2,-1,5070
13789505.288,133,0,4,0x40040000080080,7,0x2,-1,5657
13789505.288,133,0,4,0x40040000080080,19,0x2,-1,5169
13789505.288,133,0,4,0x40040000080080,42,0x2,-1,6374
13789505.288,133,0,4,0x40040000080080,54,0x2,-1,5801
13850385.512,134,0,4,0x10000200024000,14,0x2,-1,8191
13850385.512,134,0,4,0x10000200024000,17,0x2,-1,7933
13850385.512,134,0,4,0x10000200024000,33,0x2,-1,7598
13850385.512,134,0,4,0x10000200024000,52,0x2,-1,4940
14139074.112,135,0,4,0x4000400041000,12,0x2,-1,8191
14139074.112,135,0,4,0x4000400041000,18,0x2,-1,8191
14139074.112,135,0,4,0x4000400041000,34,0x2,-1,6060
14139074.112,135,0,4,0x4000400041000,50,0x2,-1,5365
14240754.936,136,0,5,0x42004000c000,14,0x2,-1,4395
14240754.936,136,0,5,0x42004000c000,15,0x2,-1,6353
14240754.936,136,0,5,0x42004000c000,30,0x2,-1,8191
14240754.936,136,0,5,0x42004000c000,41,0x2,-1,5128
14240754.936,136,0,5,0x42004000c000,46,0x2,-1,4985
14300853.944,137,0,8,0x5408a1080000000,31,0x2,-1,5368
14300853.944,137,0,8,0x5408a1080000000,36,0x2,-1,5882
14300853.944,137,0,8,0x5408a1080000000,41,0x2,-1,6012
14300853.944,137,0,8,0x5408a1080000000,43,0x2,-1,6365
14300853.944,137,0,8,0x5408a1080000000,47,0x2,-1,4365
14300853.944,137,0,8,0x5408a1080000000,54,0x2,-1,5781
14300853.944,137,0,8,0x5408a1080000000,56,0x2,-1,4343
14300853.944,137,0,8,0x5408a1080000000,58,0x2,-1,5879
14429588.288,138,0,3,0x10004000008000,15,0x2,-1,5350
14429588.288,138,0,3,0x10004000008000,38,0x2,-1,4874
14429588.288,138,0,3,0x10004000008000,52,0x2,-1,6014
14575438.808,139,0,4,0x20000800200010,4,0x2,-1,5119
14575438.808,139,0,4,0x20000800200010,21,0x2,-1,5490
14575438.808,139,0,4,0x20000800200010,35,0x2,-1,5562
14575438.808,139,0,4,0x20000800200010,53,0x2,-1,4751
14635520.264,140,0,4,0x802000204000,14,0x2,-1,5412
14635520.264,140,0,4,0x802000204000,21,0x2,-1,5207
14635520.264,140,0,4,0x802000204000,37,0x2,-1,7546
14635520.264,140,0,4,0x802000204000,47,0x2,-1,4478
14711673.656,141,0,4,0x800100402000,13,0x2,-1,5172
14711673.656,141,0,4,0x800100402000,22,0x2,-1,5885
14711673.656,141,0,4,0x800100402000,32,0x2,-1,5754
14711673.656,141,0,4,0x800100402000,47,0x2,-1,4816
14829246.456,142,0,4,0x2010004000008,3,0x2,-1,5369
14829246.456,142,0,4,0x2010004000008,26,0x2,-1,5560
14829246.456,142,0,4,0x2010004000008,40,0x2,-1,5905
14829246.456,142,0,4,0x2010004000008,49,0x2,-1,6422
14857828.984,143,0,4,0x820000400200,9,0x2,-1,5044
14857828.984,143,0,4,0x820000400200,22,0x2,-1,5530
14857828.984,143,0,4,0x820000400200,41,0x2,-1,6179
14857828.984,143,0,4,0x820000400200,47,0x2,-1,5320
14876987.184,144,0,4,0x1080000080200,9,0x2,-1,5071
14876987.184,144,0,4,0x1080000080200,19,0x2,-1,5913
14876987.184,144,0,4,0x1080000080200,43,0x2,-1,6221
14876987.184,144,0,4,0x1080000080200,48,0x2,-1,5604
14963916.432,145,0,3,0xc00000080000000,31,0x2,-1,5177
14963916.432,145,0,3,0xc00000080000000,58,0x2,-1,6103
14963916.432,145,0,3,0xc00000080000000,59,0x2,-1,8145
14970508.576,146,0,3,0x400020001000,12,0x2,-1,5421
14970508.576,146,0,3,0x400020001000,29,0x2,-1,6546
14970508.576,146,0,3,0x400020001000,46,0x2,-1,5663
15435185.288,147,0,4,0x10000100010020,5,0x2,-1,6006
15435185.288,147,0,4,0x10000100010020,16,0x2,-1,7043
15435185.288,147,0,4,0x10000100010020,32,0x2,-1,5678
15435185.288,147,0,4,0x10000100010020,52,0x2,-1,5777
15519501.632,148,0,5,0x1000001008000140,6,0x2,-1,8191
15519501.632,148,0,5,0x1000001008000140,8,0x2,-1,4109
15519501.632,148,0,5,0x1000001008000140,27,0x2,-1,7674
15519501.632,148,0,5,0x1000001008000140,36,0x2,-1,5020
15519501.632,148,0,5,0x1000001008000140,60,0x2,-1,6085
15568307.224,149,0,2,0x2000080000000,31,0x2,-1,7462
15568307.224,149,0,2,0x2000080000000,49,0x2,-1,5387
15608086.728,150,0,5,0x201000000200a0,5,0x2,-1,4577
15608086.728,150,0,5,0x201000000200a0,7,0x2,-1,4908
15608086.728,150,0,5,0x201000000200a0,17,0x2,-1,5826
15608086.728,150,0,5,0x201000000200a0,44,0x2,-1,8111
15608086.728,150,0,5,0x201000000200a0,53,0x2,-1,5411
15658098.136,151,0,4,0x20008004000400,10,0x2,-1,5741
15658098.136,151,0,4,0x20008004000400,26,0x2,-1,6206
15658098.136,151,0,4,0x20008004000400,39,0x2,-1,5386
15658098.136,151,0,4,0x20008004000400,53,0x2,-1,4367
15690985.960,152,0,4,0x8000800020100,8,0x2,-1,6949
15690985.960,152,0,4,0x8000800020100,17,0x2,-1,6520
15690985.960,152,0,4,0x8000800020100,35,0x2,-1,6508
15690985.960,152,0,4,0x8000800020100,51,0x2,-1,5209
15831545.528,153,0,4,0x4004020001000,12,0x2,-1,5954
15831545.528,153,0,4,0x4004020001000,29,0x2,-1,5847
15831545.528,153,0,4,0x4004020001000,38,0x2,-1,5200
15831545.528,153,0,4,0x4004020001000,50,0x2,-1,5019
15898129.376,154,0,4,0x1000040000201000,12,0x2,-1,6749
15898129.376,154,0,4,0x1000040000201000,21,0x2,-1,6890
15898129.376,154,0,4,0x1000040000201000,42,0x2,-1,4635
15898129.376,154,0,4,0x1000040000201000,60,0x2,-1,5722
15944663.096,155,0,4,0x2001000010010,4,0x2,-1,6095
15944663.096,155,0,4,0x2001000010010,16,0x2,-1,6194
15944663.096,155,0,4,0x2001000010010,36,0x2,-1,6280
15944663.096,155,0,4,0x2001000010010,49,0x2,-1,4972
16266701.088,156,0,4,0x800002004000008,3,0x2,-1,6094
16266701.088,156,0,4,0x800002004000008,26,0x2,-1,5426
16266701.088,156,0,4,0x800002004000008,37,0x2,-1,5128
16266701.088,156,0,4,0x800002004000008,59,0x2,-1,5395
16281730.840,157,0,6,0x8000800c000208,3,0x2,-1,6104
16281730.840,157,0,6,0x8000800c000208,9,0x2,-1,5511
16281730.840,157,0,6,0x8000800c000208,26,0x2,-1,5861
16281730.840,157,0,6,0x8000800c000208,27,0x2,-1,4965
16281730.840,157,0,6,0x8000800c000208,39,0x2,-1,4511
16281730.840,157,0,6,0x8000800c000208,55,0x2,-1,6017
16339650.584,158,0,3,0x10000100008000,15,0x2,-1,5818
16339650.584,158,0,3,0x10000100008000,32,0x2,-1,5461
16339650.584,158,0,3,0x10000100008000,52,0x2,-1,4464
16408495.368,159,0,5,0x400180000200200,9,0x2,-1,5602
16408495.368,159,0,5,0x400180000200200,21,0x2,-1,5163
16408495.368,159,0,5,0x400180000200200,43,0x2,-1,5037
16408495.368,159,0,5,0x400180000200200,44,0x2,-1,6422
16408495.368,159,0,5,0x400180000200200,58,0x2,-1,7330
16603550.744,160,0,4,0x4040004000200,9,0x2,-1,5204
16603550.744,160,0,4,0x4040004000200,26,0x2,-1,6496
16603550.744,160,0,4,0x4040004000200,42,0x2,-1,6069
16603550.744,160,0,4,0x4040004000200,50,0x2,-1,5914
16641870.560,161,0,3,0x40002000800000,23,0x2,-1,8191
16641870.560,161,0,3,0x40002000800000,37,0x2,-1,8176
16641870.560,161,0,3,0x40002000800000,54,0x2,-1,6211
16784375.664,162,0,4,0x1004000404000,14,0x2,-1,6235
16784375.664,162,0,4,0x1004000404000,22,0x2,-1,6378
16784375.664,162,0,4,0x1004000404000,38,0x2,-1,5625
16784375.664,162,0,4,0x1004000404000,48,0x2,-1,5790
16847462.184,163,0,4,0x800004010000080,7,0x2,-1,5886
16847462.184,163,0,4,0x800004010000080,28,0x2,-1,5791
16847462.184,163,0,4,0x800004010000080,38,0x2,-1,4614
16847462.184,163,0,4,0x800004010000080,59,0x2,-1,5583
16945713.360,164,0,3,0x80002000800000,23,0x2,-1,5728
16945713.360,164,0,3,0x80002000800000,37,0x2,-1,6320
16945713.360,164,0,3,0x80002000800000,55,0x2,-1,4966
17040552.712,165,0,4,0x420000200400,10,0x2,-1,5713
17040552.712,165,0,4,0x420000200400,21,0x2,-1,5048
17040552.712,165,0,4,0x420000200400,41,0x2,-1,5489
17040552.712,165,0,4,0x420000200400,46,0x2,-1,4731
17117049.856,166,0,4,0x20080040002000,13,0x2,-1,5365
17117049.856,166,0,4,0x20080040002000,30,0x2,-1,8191
17117049.856,166,0,4,0x20080040002000,43,0x2,-1,7915
17117049.856,166,0,4,0x20080040002000,53,0x2,-1,6967
17224779.768,167,0,8,0x103004900080040,6,0x2,-1,5692
17224779.768,167,0,8,0x103004900080040,19,0x2,-1,5443
17224779.768,167,0,8,0x103004900080040,32,0x2,-1,6285
17224779.768,167,0,8,0x103004900080040,35,0x2,-1,6073
17224779.768,167,0,8,0x103004900080040,38,0x2,-1,4373
17224779.768,167,0,8,0x103004900080040,48,0x2,-1,4203
17224779.768,167,0,8,0x103004900080040,49,0x2,-1,4907
17224779.768,167,0,8,0x103004900080040,56,0x2,-1,5081
17288005.464,168,0,4,0x20200010000020,5,0x2,-1,5129
17288005.464,168,0,4,0x20200010000020,28,0x2,-1,6578
17288005.464,168,0,4,0x20200010000020,45,0x2,-1,5832
17288005.464,168,0,4,0x20200010000020,53,0x2,-1,4709
17508272.672,169,0,4,0x400804002000,13,0x2,-1,5748
17508272.672,169,0,4,0x400804002000,26,0x2,-1,7159
17508272.672,169,0,4,0x400804002000,35,0x2,-1,5900
17508272.672,169,0,4,0x400804002000,46,0x2,-1,5093
17597184.576,170,0,4,0x2000100202000,13,0x2,-1,5029
17597184.576,170,0,4,0x2000100202000,21,0x2,-1,5869
17597184.576,170,0,4,0x2000100202000,32,0x2,-1,5416
17597184.576,170,0,4,0x2000100202000,49,0x2,-1,4827
17637899.032,171,0,4,0x400001000100008,3,0x2,-1,5622
17637899.032,171,0,4,0x400001000100008,20,0x2,-1,5311
17637899.032,171,0,4,0x400001000100008,36,0x2,-1,4948
17637899.032,171,0,4,0x400001000100008,58,0x2,-1,5141
17732921.368,172,0,5,0x10002000010000a0,5,0x2,-1,6455
17732921.368,172,0,5,0x10002000010000a0,7,0x2,-1,6557
17732921.368,172,0,5,0x10002000010000a0,24,0x2,-1,7525
17732921.368,172,0,5,0x10002000010000a0,45,0x2,-1,4997
17732921.368,172,0,5,0x10002000010000a0,60,0x2,-1,5913
17744438.184,173,0,4,0x20200000080040,6,0x2,-1,6547
17744438.184,173,0,4,0x20200000080040,19,0x2,-1,6582
17744438.184,173,0,4,0x20200000080040,45,0x2,-1,6330
17744438.184,173,0,4,0x20200000080040,53,0x2,-1,5498
17747158.208,174,0,4,0x802000042000,13,0x2,-1,5363
17747158.208,174,0,4,0x802000042000,18,0x2,-1,6081
17747158.208,174,0,4,0x802000042000,37,0x2,-1,7603
17747158.208,174,0,4,0x802000042000,47,0x2,-1,4716
18139959.472,175,0,4,0x800000400040200,9,0x2,-1,6015
18139959.472,175,0,4,0x800000400040200,18,0x2,-1,8191
18139959.472,175,0,4,0x800000400040200,34,0x2,-1,4638
18139959.472,175,0,4,0x800000400040200,59,0x2,-1,5674
18147983.584,176,0,4,0x400020000021000,12,0x2,-1,6496
18147983.584,176,0,4,0x400020000021000,17,0x2,-1,6103
18147983.584,176,0,4,0x400020000021000,41,0x2,-1,4996
18147983.584,176,0,4,0x400020000021000,58,0x2,-1,6395
18363186.576,177,0,4,0x10100002000080,7,0x2,-1,5347
18363186.576,177,0,4,0x10100002000080,25,0x2,-1,5544
18363186.576,177,0,4,0x10100002000080,44,0x2,-1,5414
18363186.576,177,0,4,0x10100002000080,52,0x2,-1,5751
19116663.472,178,0,5,0x820000100020200,9,0x2,-1,5876
19116663.472,178,0,5,0x820000100020200,17,0x2,-1,5192
19116663.472,178,0,5,0x820000100020200,32,0x2,-1,5965
19116663.472,178,0,5,0x820000100020200,53,0x2,-1,4666
19116663.472,178,0,5,0x820000100020200,59,0x2,-1,4158
19156879.112,179,0,3,0x80080000008000,15,0x2,-1,6192
19156879.112,179,0,3,0x80080000008000,43,0x2,-1,5052
19156879.112,179,0,3,0x80080000008000,55,0x2,-1,7241
19275556.072,180,0,4,0x1000200008000004,2,0x2,-1,5680
19275556.072,180,0,4,0x1000200008000004,27,0x2,-1,5080
19275556.072,180,0,4,0x1000200008000004,45,0x2,-1,4637
19275556.072,180,0,4,0x1000200008000004,60,0x2,-1,6229
19299766.496,181,0,3,0x200000100020,5,0x2,-1,6155
19299766.496,181,0,3,0x200000100020,20,0x2,-1,5205
19299766.496,181,0,3,0x200000100020,45,0x2,-1,6066
19306218.056,182,0,5,0x600001000012000,13,0x2,-1,5414
19306218.056,182,0,5,0x600001000012000,16,0x2,-1,6725
19306218.056,182,0,5,0x600001000012000,36,0x2,-1,5377
19306218.056,182,0,5,0x600001000012000,57,0x2,-1,4770
19306218.056,182,0,5,0x600001000012000,58,0x2,-1,4125
19470085.976,183,0,4,0x8008008001000,12,0x2,-1,5539
19470085.976,183,0,4,0x8008008001000,27,0x2,-1,5233
19470085.976,183,0,4,0x8008008001000,39,0x2,-1,4792
19470085.976,183,0,4,0x8008008001000,51,0x2,-1,6000
19534132.496,184,0,4,0x4008020000040,6,0x2,-1,5715
19534132.496,184,0,4,0x4008020000040,29,0x2,-1,4920
19534132.496,184,0,4,0x4008020000040,39,0x2,-1,6072
19534132.496,184,0,4,0x4008020000040,50,0x2,-1,5345
19541406.792,185,0,4,0x800040040000100,8,0x2,-1,4441
19541406.792,185,0,4,0x800040040000100,30,0x2,-1,6885
19541406.792,185,0,4,0x800040040000100,42,0x2,-1,4961
19541406.792,185,0,4,0x800040040000100,59,0x2,-1,6774
19658582.752,186,0,4,0x80020040000100,8,0x2,-1,4775
19658582.752,186,0,4,0x80020040000100,30,0x2,-1,5474
19658582.752,186,0,4,0x80020040000100,41,0x2,-1,5018
19658582.752,186,0,4,0x80020040000100,55,0x2,-1,6425
19905149.952,187,0,4,0x800080002000010,4,0x2,-1,5213
19905149.952,187,0,4,0x800080002000010,25,0x2,-1,5659
19905149.952,187,0,4,0x800080002000010,43,0x2,-1,4746
19905149.952,187,0,4,0x800080002000010,59,0x2,-1,6132
19906006.952,188,0,10,0x402800004660c0,6,0x2,-1,7064
19906006.952,188,0,10,0x402800004660c0,7,0x2,-1,6814
19906006.952,188,0,10,0x402800004660c0,13,0x2,-1,4297
19906006.952,188,0,10,0x402800004660c0,14,0x2,-1,4518
19906006.952,188,0,10,0x402800004660c0,17,0x2,-1,5589
19906006.952,188,0,10,0x402800004660c0,18,0x2,-1,4958
19906006.952,188,0,10,0x402800004660c0,22,0x2,-1,5624
19906006.952,188,0,10,0x402800004660c0,43,0x2,-1,4375
19906006.952,188,0,10,0x402800004660c0,45,0x2,-1,8191
19906006.952,188,0,10,0x402800004660c0,54,0x2,-1,4604
19930473.136,189,0,4,0x800040002000004,2,0x2,-1,5656
19930473.136,189,0,4,0x800040002000004,25,0x2,-1,5306
19930473.136,189,0,4,0x800040002000004,42,0x2,-1,5222
19930473.136,189,0,4,0x800040002000004,59,0x2,-1,5725
20119170.624,190,0,4,0x500000202000,13,0x2,-1,5775
20119170.624,190,0,4,0x500000202000,21,0x2,-1,6552
20119170.624,190,0,4,0x500000202000,44,0x2,-1,5391
20119170.624,190,0,4,0x500000202000,46,0x2,-1,5063
20164627.192,191,0,4,0x10040002000800,11,0x2,-1,5714
20164627.192,191,0,4,0x10040002000800,25,0x2,-1,5956
20164627.192,191,0,4,0x10040002000800,42,0x2,-1,6083
20164627.192,191,0,4,0x10040002000800,52,0x2,-1,5490
20313102.256,192,0,4,0x400020020000008,3,0x2,-1,5741
20313102.256,192,0,4,0x400020020000008,29,0x2,-1,5209
20313102.256,192,0,4,0x400020020000008,41,0x2,-1,5961
20313102.256,192,0,4,0x400020020000008,58,0x2,-1,7212
20365289.384,193,0,4,0x1000202000010,4,0x2,-1,5696
20365289.384,193,0,4,0x1000202000010,25,0x2,-1,5353
20365289.384,193,0,4,0x1000202000010,33,0x2,-1,7406
20365289.384,193,0,4,0x1000202000010,48,0x2,-1,4803
20381269.792,194,0,4,0x2000208000020,5,0x2,-1,5575
20381269.792,194,0,4,0x2000208000020,27,0x2,-1,5517
20381269.792,194,0,4,0x2000208000020,33,0x2,-1,6715
20381269.792,194,0,4,0x2000208000020,49,0x2,-1,5606
20419990.752,195,0,3,0x400000000010040,6,0x2,-1,7092
20419990.752,195,0,3,0x400000000010040,16,0x2,-1,6942
20419990.752,195,0,3,0x400000000010040,58,0x2,-1,5867
20524448.768,196,0,4,0x1000080000040040,6,0x2,-1,6522
20524448.768,196,0,4,0x1000080000040040,18,0x2,-1,5664
20524448.768,196,0,4,0x1000080000040040,43,0x2,-1,4579
20524448.768,196,0,4,0x1000080000040040,60,0x2,-1,6798
