//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
177984794.936,1158,0,2,0x200010000,33,0x2,-1,2505
178373603.384,1159,0,3,0x80000000041000,12,0x2,-1,2257
178373603.384,1159,0,3,0x80000000041000,18,0x2,-1,2198
178373603.384,1159,0,3,0x80000000041000,55,0x2,-1,1710
178391646.144,1160,0,2,0x400000000080,7,0x2,-1,1836
178391646.144,1160,0,2,0x400000000080,46,0x2,-1,1580
178480361.392,1161,0,1,0x8000000000000,51,0x2,-1,1504
178584160.744,1162,0,2,0x2000000010,4,0x2,-1,1860
178584160.744,1162,0,2,0x2000000010,37,0x2,-1,2316
178598283.560,1163,0,3,0x40004004000,14,0x2,-1,1585
178598283.560,1163,0,3,0x40004004000,26,0x2,-1,2067
178598283.560,1163,0,3,0x40004004000,42,0x2,-1,1859
178914018.800,1165,0,1,0x10000000,28,0x2,-1,1988
178918529.320,1166,0,2,0x200800000,23,0x2,-1,1909
178918529.320,1166,0,2,0x200800000,33,0x2,-1,1862
179316932.832,1167,0,3,0x8000042000,13,0x2,-1,1599
179316932.832,1167,0,3,0x8000042000,18,0x2,-1,2284
179316932.832,1167,0,3,0x8000042000,39,0x2,-1,2136
179644426.992,1168,0,3,0x1100001000000,24,0x2,-1,1578
179644426.992,1168,0,3,0x1100001000000,44,0x2,-1,1724
179644426.992,1168,0,3,0x1100001000000,48,0x2,-1,1793
179657888.840,1169,0,1,0x400000000000000,58,0x2,-1,3822
179673153.816,1170,0,2,0x2000000800,11,0x2,-1,1631
179673153.816,1170,0,2,0x2000000800,37,0x2,-1,2830
180017234.536,1172,0,2,0x800000100,8,0x2,-1,1589
180017234.536,1172,0,2,0x800000100,35,0x2,-1,1720
180259460.536,1173,0,1,0x2000000000,37,0x2,-1,1799
180299385.392,1174,0,1,0x8,3,0x2,-1,4095
180584017.864,1175,0,3,0x400002000010000,16,0x2,-1,1651
180584017.864,1175,0,3,0x400002000010000,37,0x2,-1,2022
180584017.864,1175,0,3,0x400002000010000,58,0x2,-1,1976
180886720.672,1176,0,1,0x400000,22,0x2,-1,1632
180900147.936,1177,0,1,0x80000000000000,55,0x2,-1,1923
180943567.064,1178,0,2,0x4000000001000,12,0x2,-1,1876
180943567.064,1178,0,2,0x4000000001000,50,0x2,-1,1887
181240784.536,1179,0,1,0x80000000000000,55,0x2,-1,1854
181528945.872,1180,0,1,0x80000000000000,55,0x2,-1,1820
181550816.640,1181,0,3,0x20000408000,15,0x2,-1,1976
181550816.640,1181,0,3,0x20000408000,22,0x2,-1,1836
181550816.640,1181,0,3,0x20000408000,41,0x2,-1,1654
181581845.592,1182,0,2,0x800400000,22,0x2,-1,2310
181581845.592,1182,0,2,0x800400000,35,0x2,-1,1917
181782255.768,1183,0,3,0x40000024000,14,0x2,-1,3713
181782255.768,1183,0,3,0x40000024000,17,0x2,-1,2635
181782255.768,1183,0,3,0x40000024000,42,0x2,-1,1909
182658270.912,1185,0,3,0x8004008000000,27,0x2,-1,1525
182658270.912,1185,0,3,0x8004008000000,38,0x2,-1,2717
182658270.912,1185,0,3,0x8004008000000,51,0x2,-1,2734
182700795.208,1186,0,2,0x800000004000000,26,0x2,-1,2187
182700795.208,1186,0,2,0x800000004000000,59,0x2,-1,1519
183127734.072,1187,0,2,0x400000002000000,25,0x2,-1,1854
183127734.072,1187,0,2,0x400000002000000,58,0x2,-1,2155
183152771.248,1188,0,2,0x200800000,23,0x2,-1,1848
183152771.248,1188,0,2,0x200800000,33,0x2,-1,1757
183366798.208,1189,0,1,0x1000,12,0x2,-1,2229
183663453.856,1190,0,2,0x40000000000002,1,0x2,-1,1914
183663453.856,1190,0,2,0x40000000000002,54,0x2,-1,1589
183739591.992,1191,0,1,0x1000000000000,48,0x2,-1,1521
183804630.864,1192,0,4,0x4200004000040,6,0x2,-1,1527
183804630.864,1192,0,4,0x4200004000040,26,0x2,-1,1735
183804630.864,1192,0,4,0x4200004000040,45,0x2,-1,2560
183804630.864,1192,0,4,0x4200004000040,50,0x2,-1,2269
183845394.904,1193,0,2,0x2001000000,24,0x2,-1,1670
183845394.904,1193,0,2,0x2001000000,37,0x2,-1,2334
183874990.608,1194,0,1,0x200000000,33,0x2,-1,1630
183985939.224,1195,0,1,0x40000,18,0x2,-1,3279
184103733.624,1196,0,1,0x100000,20,0x2,-1,2769
184127558.536,1197,0,1,0x10000000,28,0x2,-1,1704
184437588.264,1198,0,2,0x10000008,3,0x2,-1,1636
184437588.264,1198,0,2,0x10000008,28,0x2,-1,2633
184494637.400,1199,0,1,0x80000000,31,0x2,-1,1702
184923790.824,1200,0,2,0x8040000000000,42,0x2,-1,1649
184923790.824,1200,0,2,0x8040000000000,51,0x2,-1,1548
185282592.536,1201,0,1,0x200000,21,0x2,-1,1603
185313832.672,1202,0,2,0x200040000,18,0x2,-1,1808
185313832.672,1202,0,2,0x200040000,33,0x2,-1,1604
185387890.960,1203,0,2,0x40000800000,23,0x2,-1,3009
185387890.960,1203,0,2,0x40000800000,42,0x2,-1,1683
185465474.448,1204,0,2,0x4000000010,4,0x2,-1,2793
185465474.448,1204,0,2,0x4000000010,38,0x2,-1,2073
185620482.072,1205,0,1,0x8,3,0x2,-1,1868
185891062.528,1206,0,1,0x8,3,0x2,-1,1998
186270626.848,1208,0,1,0x200000000,33,0x2,-1,2583
186485390.776,1209,0,2,0x400002000000000,37,0x2,-1,1885
186485390.776,1209,0,2,0x400002000000000,58,0x2,-1,2055
186609773.800,1210,0,4,0x40050004000,14,0x2,-1,1504
186609773.800,1210,0,4,0x40050004000,28,0x2,-1,2403
186609773.800,1210,0,4,0x40050004000,30,0x2,-1,1600
186609773.800,1210,0,4,0x40050004000,42,0x2,-1,2090
187009255.808,1211,0,3,0x1000200000020,5,0x2,-1,1738
187009255.808,1211,0,3,0x1000200000020,33,0x2,-1,3164
187009255.808,1211,0,3,0x1000200000020,48,0x2,-1,1961
187111004.456,1212,0,2,0x800000000000040,6,0x2,-1,1661
187111004.456,1212,0,2,0x800000000000040,59,0x2,-1,1881
187151877.008,1213,0,1,0x40000,18,0x2,-1,1887
187402835.640,1215,0,2,0x12000,13,0x2,-1,1546
187402835.640,1215,0,2,0x12000,16,0x2,-1,1635
187709680.840,1216,0,1,0x1000000000000000,60,0x2,-1,2736
188181511.992,1217,0,1,0x2000000,25,0x2,-1,1648
189166703.176,1219,0,1,0x2000000000,37,0x2,-1,2090
189201079.496,1220,0,3,0x8008000000080,7,0x2,-1,1582
189201079.496,1220,0,3,0x8008000000080,39,0x2,-1,1748
189201079.496,1220,0,3,0x8008000000080,51,0x2,-1,2433
189465473.272,1221,0,1,0x1000,12,0x2,-1,1657
189685828.080,1222,0,2,0x400000001000000,24,0x2,-1,1740
189685828.080,1222,0,2,0x400000001000000,58,0x2,-1,1566
190450040.568,1224,0,4,0x8040001000008,3,0x2,-1,2660
190450040.568,1224,0,4,0x8040001000008,24,0x2,-1,1658
190450040.568,1224,0,4,0x8040001000008,42,0x2,-1,1515
190450040.568,1224,0,4,0x8040001000008,51,0x2,-1,2316
190536979.080,1226,0,2,0x80000004000000,26,0x2,-1,1669
190536979.080,1226,0,2,0x80000004000000,55,0x2,-1,1608
190950376.168,1227,0,1,0x200000000000,45,0x2,-1,2078
191396797.736,1228,0,2,0x2004000,14,0x2,-1,1830
191396797.736,1228,0,2,0x2004000,25,0x2,-1,1679
191506359.560,1230,0,1,0x40,6,0x2,-1,1739
191765631.168,1231,0,3,0x400000020000400,10,0x2,-1,2548
191765631.168,1231,0,3,0x400000020000400,29,0x2,-1,2417
191765631.168,1231,0,3,0x400000020000400,58,0x2,-1,1727
191805090.152,1232,0,2,0x2000010000000,28,0x2,-1,1554
191805090.152,1232,0,2,0x2000010000000,49,0x2,-1,1505
191843137.872,1233,0,1,0x80000000000,43,0x2,-1,1929
192080474.416,1234,0,1,0x1000000000000000,60,0x2,-1,1625
192098885.176,1235,0,6,0x800002004080300,8,0x2,-1,1734
192098885.176,1235,0,6,0x800002004080300,9,0x2,-1,2157
192098885.176,1235,0,6,0x800002004080300,19,0x2,-1,1612
192098885.176,1235,0,6,0x800002004080300,26,0x2,-1,3083
192098885.176,1235,0,6,0x800002004080300,37,0x2,-1,1962
192098885.176,1235,0,6,0x800002004080300,59,0x2,-1,3858
192185549.480,1236,0,1,0x8,3,0x2,-1,2057
192290399.720,1237,0,4,0x80040002004000,14,0x2,-1,1830
192290399.720,1237,0,4,0x80040002004000,25,0x2,-1,2417
192290399.720,1237,0,4,0x80040002004000,42,0x2,-1,2142
192290399.720,1237,0,4,0x80040002004000,55,0x2,-1,2025
192511893.304,1238,0,2,0x40000400,10,0x2,-1,2087
192511893.304,1238,0,2,0x40000400,30,0x2,-1,4095
193461140.064,1240,0,3,0x800400400,10,0x2,-1,1750
193461140.064,1240,0,3,0x800400400,22,0x2,-1,2227
193461140.064,1240,0,3,0x800400400,35,0x2,-1,1908
193468511.832,1241,0,2,0x200010000000,28,0x2,-1,1672
193468511.832,1241,0,2,0x200010000000,45,0x2,-1,1740
193504256.952,1242,0,1,0x8000000000,39,0x2,-1,1799
193769725.984,1243,0,1,0x1000000,24,0x2,-1,1638
193823457.968,1244,0,2,0x400000000400000,22,0x2,-1,2161
193823457.968,1244,0,2,0x400000000400000,58,0x2,-1,3043
194155640.720,1245,0,1,0x8000000,27,0x2,-1,2790
194544797.512,1246,0,1,0x400000000000000,58,0x2,-1,4095
194606073.408,1248,0,3,0x200040020,5,0x2,-1,1651
194606073.408,1248,0,3,0x200040020,18,0x2,-1,1596
194606073.408,1248,0,3,0x200040020,33,0x2,-1,1970
194756656.808,1249,0,3,0x40000010080,7,0x2,-1,2215
194756656.808,1249,0,3,0x40000010080,16,0x2,-1,1805
194756656.808,1249,0,3,0x40000010080,42,0x2,-1,4038
194847817.624,1250,0,2,0x2000800000,23,0x2,-1,2102
194847817.624,1250,0,2,0x2000800000,37,0x2,-1,1611
194984883.816,1251,0,1,0x8000000000000,51,0x2,-1,1819
195038827.912,1252,0,1,0x8000000,27,0x2,-1,1783
195477108.536,1253,0,2,0x2000001000000,24,0x2,-1,2009
195477108.536,1253,0,2,0x2000001000000,49,0x2,-1,1718
195724579.720,1254,0,2,0x1000000000010000,16,0x2,-1,2148
195724579.720,1254,0,2,0x1000000000010000,60,0x2,-1,2305
195757566.360,1255,0,2,0x20000000004,2,0x2,-1,1937
195757566.360,1255,0,2,0x20000000004,41,0x2,-1,2255
195804209.648,1256,0,1,0x40,6,0x2,-1,1731
195831475.240,1257,0,3,0x800000000020800,11,0x2,-1,4080
195831475.240,1257,0,3,0x800000000020800,17,0x2,-1,1977
195831475.240,1257,0,3,0x800000000020800,59,0x2,-1,2313
195838202.376,1258,0,2,0x200000000010000,16,0x2,-1,1599
195838202.376,1258,0,2,0x200000000010000,57,0x2,-1,1784
195896060.792,1259,0,1,0x4,2,0x2,-1,2959
196218920.448,1260,0,1,0x4000,14,0x2,-1,2513
196555358.344,1261,0,1,0x1000,12,0x2,-1,1789
196676493.632,1262,0,2,0x8000000800000,23,0x2,-1,1615
196676493.632,1262,0,2,0x8000000800000,51,0x2,-1,1806
196758761.040,1263,0,2,0x10000400,10,0x2,-1,2071
196758761.040,1263,0,2,0x10000400,28,0x2,-1,1657
196758796.016,1264,0,2,0x80000000010000,16,0x2,-1,2186
196758796.016,1264,0,2,0x80000000010000,55,0x2,-1,1814
196853752.224,1265,0,2,0x40000000080,7,0x2,-1,1591
196853752.224,1265,0,2,0x40000000080,42,0x2,-1,1551
197358291.432,1266,0,1,0x100000000,32,0x2,-1,2681
197437550.928,1267,0,2,0x40000000001000,12,0x2,-1,2756
197437550.928,1267,0,2,0x40000000001000,54,0x2,-1,1675
197646484.944,1268,0,1,0x40000000000,42,0x2,-1,2575
197699909.304,1269,0,1,0x40000000,30,0x2,-1,3349
198424548.624,1271,0,1,0x100000000,32,0x2,-1,1521
198463506.008,1272,0,2,0x400000000080000,19,0x2,-1,1692
198463506.008,1272,0,2,0x400000000080000,58,0x2,-1,1693
198762181.488,1274,0,1,0x80000,19,0x2,-1,1796
198907603.080,1275,0,1,0x40000000,30,0x2,-1,2246
198925619.792,1276,0,2,0x80000001000000,24,0x2,-1,2614
198925619.792,1276,0,2,0x80000001000000,55,0x2,-1,1508
198976936.136,1277,0,1,0x400,10,0x2,-1,1759
199037119.128,1278,0,4,0x4100000081000,12,0x2,-1,1657
199037119.128,1278,0,4,0x4100000081000,19,0x2,-1,2022
199037119.128,1278,0,4,0x4100000081000,44,0x2,-1,2698
199037119.128,1278,0,4,0x4100000081000,50,0x2,-1,2433
199254436.816,1279,0,4,0xc0020004000000,26,0x2,-1,1509
199254436.816,1279,0,4,0xc0020004000000,41,0x2,-1,3652
199254436.816,1279,0,4,0xc0020004000000,54,0x2,-1,1538
199254436.816,1279,0,4,0xc0020004000000,55,0x2,-1,1713
199412869.568,1280,0,2,0x400000040000000,30,0x2,-1,2020
199412869.568,1280,0,2,0x400000040000000,58,0x2,-1,2774
199434201.600,1281,0,2,0x1000100000,20,0x2,-1,1830
199434201.600,1281,0,2,0x1000100000,36,0x2,-1,2603
199540770.208,1282,0,1,0x20000,17,0x2,-1,1865
199688626.152,1283,0,2,0x100020000,17,0x2,-1,1521
199688626.152,1283,0,2,0x100020000,32,0x2,-1,1998
199892839.176,1284,0,1,0x40000000,30,0x2,-1,1645
199914448.184,1285,0,1,0x1000,12,0x2,-1,2067
199998615.272,1286,0,1,0x200000000000,45,0x2,-1,1520
200092378.112,1287,0,7,0x10000004005010c0,6,0x2,-1,1562
200092378.112,1287,0,7,0x10000004005010c0,7,0x2,-1,1623
200092378.112,1287,0,7,0x10000004005010c0,12,0x2,-1,1545
200092378.112,1287,0,7,0x10000004005010c0,20,0x2,-1,2404
200092378.112,1287,0,7,0x10000004005010c0,22,0x2,-1,1816
200092378.112,1287,0,7,0x10000004005010c0,34,0x2,-1,1575
200092378.112,1287,0,7,0x10000004005010c0,60,0x2,-1,1828
200484972.032,1288,0,1,0x4,2,0x2,-1,2723
200635122.536,1289,0,2,0x80000200000000,33,0x2,-1,1514
200635122.536,1289,0,2,0x80000200000000,55,0x2,-1,1628
200711623.760,1290,0,2,0x200000000000008,3,0x2,-1,3977
200711623.760,1290,0,2,0x200000000000008,57,0x2,-1,1906
200900619.832,1291,0,2,0x80100000000000,44,0x2,-1,2217
200900619.832,1291,0,2,0x80100000000000,55,0x2,-1,2217
201221392.328,1292,0,2,0x80000000000040,6,0x2,-1,1954
201221392.328,1292,0,2,0x80000000000040,55,0x2,-1,1816
201668774.048,1293,0,1,0x10000000000,40,0x2,-1,1618
202012509.800,1294,0,4,0x400000200200020,5,0x2,-1,1921
202012509.800,1294,0,4,0x400000200200020,21,0x2,-1,1729
202012509.800,1294,0,4,0x400000200200020,33,0x2,-1,1891
202012509.800,1294,0,4,0x400000200200020,58,0x2,-1,1688
202401904.656,1295,0,1,0x4000,14,0x2,-1,2144
203072937.232,1297,0,2,0x8000008000000,27,0x2,-1,2661
203072937.232,1297,0,2,0x8000008000000,51,0x2,-1,1786
203226499.176,1298,0,2,0x840000000,30,0x2,-1,2196
203226499.176,1298,0,2,0x840000000,35,0x2,-1,1555
203650928.888,1299,0,1,0x40000000000,42,0x2,-1,3333
203727433.704,1300,0,3,0x100000080400,10,0x2,-1,1750
203727433.704,1300,0,3,0x100000080400,19,0x2,-1,1975
203727433.704,1300,0,3,0x100000080400,44,0x2,-1,2501
203755757.912,1301,0,1,0x8,3,0x2,-1,2218
204146012.352,1302,0,1,0x2000000000,37,0x2,-1,1953
204189759.680,1303,0,2,0x80000000000800,11,0x2,-1,2204
204189759.680,1303,0,2,0x80000000000800,55,0x2,-1,1864
204365216.632,1305,0,4,0x8004000010004,2,0x2,-1,3191
204365216.632,1305,0,4,0x8004000010004,16,0x2,-1,2072
204365216.632,1305,0,4,0x8004000010004,38,0x2,-1,1724
204365216.632,1305,0,4,0x8004000010004,51,0x2,-1,3846
204714001.416,1306,0,2,0x4000010000000,28,0x2,-1,2004
204714001.416,1306,0,2,0x4000010000000,50,0x2,-1,2277
204889631.312,1307,0,2,0x100000010000000,28,0x2,-1,1530
204889631.312,1307,0,2,0x100000010000000,56,0x2,-1,1538
205064905.968,1308,0,2,0x20040,6,0x2,-1,1569
205064905.968,1308,0,2,0x20040,17,0x2,-1,1677
205333120.608,1310,0,1,0x10000000,28,0x2,-1,2040
205455075.400,1311,0,2,0x20020,5,0x2,-1,2105
205455075.400,1311,0,2,0x20020,17,0x2,-1,1985
205578892.304,1312,0,2,0x100000001000,12,0x2,-1,1514
205578892.304,1312,0,2,0x100000001000,44,0x2,-1,1542
205622809.872,1313,0,2,0x4000008,3,0x2,-1,1851
205622809.872,1313,0,2,0x4000008,26,0x2,-1,2009
205670278.168,1314,0,4,0x801000088,3,0x2,-1,2056
205670278.168,1314,0,4,0x801000088,7,0x2,-1,1618
205670278.168,1314,0,4,0x801000088,24,0x2,-1,1697
205670278.168,1314,0,4,0x801000088,35,0x2,-1,1715
205676872.024,1315,0,1,0x2000000000,37,0x2,-1,2944
205832141.664,1318,0,1,0x4000000000,38,0x2,-1,1672
205832591.544,1319,0,2,0x80000004000000,26,0x2,-1,1680
205832591.544,1319,0,2,0x80000004000000,55,0x2,-1,1525
205840990.424,1320,0,2,0x400000000000008,3,0x2,-1,1858
205840990.424,1320,0,2,0x400000000000008,58,0x2,-1,2423
206030417.760,1321,0,2,0x820000000,29,0x2,-1,2271
206030417.760,1321,0,2,0x820000000,35,0x2,-1,1657
206271827.144,1322,0,2,0x200000800000,23,0x2,-1,1525
206271827.144,1322,0,2,0x200000800000,45,0x2,-1,1726
206402882.752,1323,0,1,0x80000000000000,55,0x2,-1,1563
206566547.136,1324,0,1,0x800000000,35,0x2,-1,2470
206616077.072,1325,0,6,0x700000220200,9,0x2,-1,4095
206616077.072,1325,0,6,0x700000220200,17,0x2,-1,1835
206616077.072,1325,0,6,0x700000220200,21,0x2,-1,2537
206616077.072,1325,0,6,0x700000220200,44,0x2,-1,2676
206616077.072,1325,0,6,0x700000220200,45,0x2,-1,4095
206616077.072,1325,0,6,0x700000220200,46,0x2,-1,4095
206926087.104,1326,0,2,0x2000000020,5,0x2,-1,1631
206926087.104,1326,0,2,0x2000000020,37,0x2,-1,1742
207789455.776,1327,0,3,0x4000020000008,3,0x2,-1,1772
207789455.776,1327,0,3,0x4000020000008,29,0x2,-1,2053
207789455.776,1327,0,3,0x4000020000008,50,0x2,-1,1574
207803781.632,1328,0,1,0x100000,20,0x2,-1,3825
207809815.440,1329,0,4,0x1080000028000000,27,0x2,-1,1649
207809815.440,1329,0,4,0x1080000028000000,29,0x2,-1,1969
207809815.440,1329,0,4,0x1080000028000000,55,0x2,-1,1844
207809815.440,1329,0,4,0x1080000028000000,60,0x2,-1,2045
207852390.552,1330,0,1,0x4,2,0x2,-1,2790
208230623.672,1332,0,2,0x4004000,14,0x2,-1,1656
208230623.672,1332,0,2,0x4004000,26,0x2,-1,2928
208322556.968,1333,0,1,0x400000,22,0x2,-1,2015
208502405.440,1334,0,2,0x4800000,23,0x2,-1,1550
208502405.440,1334,0,2,0x4800000,26,0x2,-1,3254
208735253.368,1335,0,3,0x20000080040,6,0x2,-1,2336
208735253.368,1335,0,3,0x20000080040,19,0x2,-1,1574
208735253.368,1335,0,3,0x20000080040,41,0x2,-1,2082
208947465.704,1336,0,1,0x400000000000000,58,0x2,-1,1793
209101415.008,1337,0,2,0x100000040,6,0x2,-1,1736
209101415.008,1337,0,2,0x100000040,32,0x2,-1,3479
209291466.072,1338,0,1,0x8000000,27,0x2,-1,2051
209432838.560,1339,0,4,0x20100000080080,7,0x2,-1,3931
209432838.560,1339,0,4,0x20100000080080,19,0x2,-1,2418
209432838.560,1339,0,4,0x20100000080080,44,0x2,-1,2045
209432838.560,1339,0,4,0x20100000080080,53,0x2,-1,1903
209452394.664,1340,0,2,0x200040000,18,0x2,-1,2390
209452394.664,1340,0,2,0x200040000,33,0x2,-1,1691
209715191.040,1342,0,1,0x400000,22,0x2,-1,1563
209843009.040,1343,0,3,0x100020000000004,2,0x2,-1,1845
209843009.040,1343,0,3,0x100020000000004,41,0x2,-1,1870
209843009.040,1343,0,3,0x100020000000004,56,0x2,-1,2410
210060868.168,1344,0,2,0x800400000,22,0x2,-1,2078
210060868.168,1344,0,2,0x800400000,35,0x2,-1,2326
210125664.208,1345,0,2,0x108000,15,0x2,-1,1610
210125664.208,1345,0,2,0x108000,20,0x2,-1,1826
210296098.632,1346,0,1,0x800000000,35,0x2,-1,2083
210544290.248,1347,0,2,0x400000000001000,12,0x2,-1,2760
210544290.248,1347,0,2,0x400000000001000,58,0x2,-1,1536
210870311.336,1348,0,1,0x2000000,25,0x2,-1,1617
210913108.520,1349,0,2,0x1000004000,14,0x2,-1,1758
210913108.520,1349,0,2,0x1000004000,36,0x2,-1,1542
210989200.928,1350,0,2,0x8008000000000,39,0x2,-1,1721
210989200.928,1350,0,2,0x8008000000000,51,0x2,-1,1652
211269033.632,1351,0,1,0x800000000000000,59,0x2,-1,1600
211303008.040,1352,0,2,0x80000000000004,2,0x2,-1,2299
211303008.040,1352,0,2,0x80000000000004,55,0x2,-1,2368
211454941.272,1353,0,2,0x800010000,16,0x2,-1,2849
211454941.272,1353,0,2,0x800010000,35,0x2,-1,1608
211532601.864,1354,0,2,0x100080,7,0x2,-1,1530
211532601.864,1354,0,2,0x100080,20,0x2,-1,1892
211674561.792,1355,0,1,0x80000000000000,55,0x2,-1,2033
211764663.584,1356,0,2,0x400000000000010,4,0x2,-1,3029
211764663.584,1356,0,2,0x400000000000010,58,0x2,-1,2479
211811626.280,1357,0,3,0x4200000040000,18,0x2,-1,2059
211811626.280,1357,0,3,0x4200000040000,45,0x2,-1,1615
211811626.280,1357,0,3,0x4200000040000,50,0x2,-1,1547
211824110.408,1358,0,1,0x2000000000,37,0x2,-1,1954
211860161.520,1359,0,1,0x100000000,32,0x2,-1,1508
211960256.880,1360,0,1,0x800000,23,0x2,-1,1695
212003000.352,1361,0,1,0x200000000,33,0x2,-1,1717
212687893.432,1363,0,4,0x200006000040000,18,0x2,-1,1566
212687893.432,1363,0,4,0x200006000040000,37,0x2,-1,1763
212687893.432,1363,0,4,0x200006000040000,38,0x2,-1,2029
212687893.432,1363,0,4,0x200006000040000,57,0x2,-1,1974
212870471.696,1365,0,1,0x200000000,33,0x2,-1,1523
213129135.008,1366,0,1,0x80000000000000,55,0x2,-1,1708
213138851.600,1367,0,2,0x20004000000,26,0x2,-1,2137
213138851.600,1367,0,2,0x20004000000,41,0x2,-1,1660
213174944.336,1368,0,1,0x2000000,25,0x2,-1,1690
213254849.272,1369,0,2,0x200000000000004,2,0x2,-1,1538
213254849.272,1369,0,2,0x200000000000004,57,0x2,-1,1562
213261998.256,1370,0,2,0x200000400,10,0x2,-1,2127
213261998.256,1370,0,2,0x200000400,33,0x2,-1,1583
213506602.488,1371,0,2,0x80000000400000,22,0x2,-1,4095
213506602.488,1371,0,2,0x80000000400000,55,0x2,-1,1647
213755780.200,1372,0,3,0x200011000,12,0x2,-1,1912
213755780.200,1372,0,3,0x200011000,16,0x2,-1,1598
213755780.200,1372,0,3,0x200011000,33,0x2,-1,1769
214041555.816,1373,0,3,0x2001000400,10,0x2,-1,2489
214041555.816,1373,0,3,0x2001000400,24,0x2,-1,1933
214041555.816,1373,0,3,0x2001000400,37,0x2,-1,2429
214111614.712,1374,0,2,0x20000000008,3,0x2,-1,2202
214111614.712,1374,0,2,0x20000000008,41,0x2,-1,1619
214165281.272,1375,0,3,0x2002000100,8,0x2,-1,1622
214165281.272,1375,0,3,0x2002000100,25,0x2,-1,2389
214165281.272,1375,0,3,0x2002000100,37,0x2,-1,3356
214197040.160,1376,0,2,0x800000002,1,0x2,-1,2479
214197040.160,1376,0,2,0x800000002,35,0x2,-1,1968
214241421.832,1377,0,3,0x4010000000400,10,0x2,-1,1934
214241421.832,1377,0,3,0x4010000000400,40,0x2,-1,1509
214241421.832,1377,0,3,0x4010000000400,50,0x2,-1,1554
214382556.856,1378,0,2,0x8000000000002,1,0x2,-1,1707
214382556.856,1378,0,2,0x8000000000002,51,0x2,-1,1822
214480359.224,1379,0,1,0x80000000000000,55,0x2,-1,2325
214596074.304,1380,0,2,0x402000000,25,0x2,-1,2032
214596074.304,1380,0,2,0x402000000,34,0x2,-1,1762
214692568.472,1381,0,1,0x4000000000000,50,0x2,-1,2045
214861697.256,1382,0,3,0x200010800,11,0x2,-1,1516
214861697.256,1382,0,3,0x200010800,16,0x2,-1,2137
214861697.256,1382,0,3,0x200010800,33,0x2,-1,1969
214975884.952,1383,0,2,0x40400,10,0x2,-1,1669
214975884.952,1383,0,2,0x40400,18,0x2,-1,1985
214999310.464,1385,0,1,0x8000000000000,51,0x2,-1,1510
215063719.544,1386,0,2,0x40040,6,0x2,-1,1866
215063719.544,1386,0,2,0x40040,18,0x2,-1,1541
215109184.784,1387,0,2,0x2000000008,3,0x2,-1,2529
215109184.784,1387,0,2,0x2000000008,37,0x2,-1,2147
215251458.456,1388,0,1,0x40000000,30,0x2,-1,2665
215478137.704,1390,0,2,0x10000100,8,0x2,-1,2225
215478137.704,1390,0,2,0x10000100,28,0x2,-1,1719
215523624.400,1391,0,2,0x200000000001000,12,0x2,-1,1840
215523624.400,1391,0,2,0x200000000001000,57,0x2,-1,1616
215541351.808,1392,0,3,0x400101000,12,0x2,-1,2024
215541351.808,1392,0,3,0x400101000,20,0x2,-1,2384
215541351.808,1392,0,3,0x400101000,34,0x2,-1,2028
215603731.688,1393,0,2,0x800010000,16,0x2,-1,2683
215603731.688,1393,0,2,0x800010000,35,0x2,-1,1858
215683024.504,1394,0,9,0x7480009a,1,0x2,-1,3002
215683024.504,1394,0,9,0x7480009a,3,0x2,-1,3869
215683024.504,1394,0,9,0x7480009a,4,0x2,-1,3404
215683024.504,1394,0,9,0x7480009a,7,0x2,-1,2308
215683024.504,1394,0,9,0x7480009a,23,0x2,-1,4095
215683024.504,1394,0,9,0x7480009a,26,0x2,-1,2960
215683024.504,1394,0,9,0x7480009a,28,0x2,-1,4037
215683024.504,1394,0,9,0x7480009a,29,0x2,-1,2665
215683024.504,1394,0,9,0x7480009a,30,0x2,-1,2201
215703145.984,1395,0,1,0x800000000,35,0x2,-1,1665
215986904.768,1397,0,1,0x80,7,0x2,-1,1517
216142360.160,1399,0,2,0x800000080,7,0x2,-1,1583
216142360.160,1399,0,2,0x800000080,35,0x2,-1,1539
216353129.624,1400,0,3,0x8000002004000,14,0x2,-1,1800
216353129.624,1400,0,3,0x8000002004000,25,0x2,-1,2517
216353129.624,1400,0,3,0x8000002004000,51,0x2,-1,1995
216367058.592,1401,0,3,0x1000000001001000,12,0x2,-1,2398
216367058.592,1401,0,3,0x1000000001001000,24,0x2,-1,1548
216367058.592,1401,0,3,0x1000000001001000,60,0x2,-1,1906
216926738.352,1402,0,3,0x8000100020000,17,0x2,-1,2195
216926738.352,1402,0,3,0x8000100020000,32,0x2,-1,1578
216926738.352,1402,0,3,0x8000100020000,51,0x2,-1,1743
217160785.904,1403,0,2,0x40000000080,7,0x2,-1,1787
217160785.904,1403,0,2,0x40000000080,42,0x2,-1,2736
217190413.888,1404,0,2,0x400001000,12,0x2,-1,1744
217190413.888,1404,0,2,0x400001000,34,0x2,-1,2314
217271699.440,1405,0,2,0x80000000000004,2,0x2,-1,2353
