//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
93548911.592,781,0,2,0x100000000008,44,0x2,-1,2749
93575161.000,782,0,3,0x8000400004,2,0x2,-1,1743
93575161.000,782,0,3,0x8000400004,22,0x2,-1,1562
93575161.000,782,0,3,0x8000400004,39,0x2,-1,1574
93739578.752,783,0,3,0x800100400,10,0x2,-1,3165
93739578.752,783,0,3,0x800100400,20,0x2,-1,1591
93739578.752,783,0,3,0x800100400,35,0x2,-1,2619
93767562.856,784,0,3,0x8000040800000,23,0x2,-1,1736
93767562.856,784,0,3,0x8000040800000,30,0x2,-1,2813
93767562.856,784,0,3,0x8000040800000,51,0x2,-1,2147
93894164.912,785,0,3,0x100020001000,12,0x2,-1,1525
93894164.912,785,0,3,0x100020001000,29,0x2,-1,2242
93894164.912,785,0,3,0x100020001000,44,0x2,-1,2466
94181887.968,786,0,3,0x800000200000200,9,0x2,-1,1848
94181887.968,786,0,3,0x800000200000200,33,0x2,-1,2991
94181887.968,786,0,3,0x800000200000200,59,0x2,-1,2079
94204029.920,787,0,4,0x40840000002,1,0x2,-1,1584
94204029.920,787,0,4,0x40840000002,30,0x2,-1,4087
94204029.920,787,0,4,0x40840000002,35,0x2,-1,2562
94204029.920,787,0,4,0x40840000002,42,0x2,-1,1772
94264437.136,788,0,3,0x500000008000,15,0x2,-1,2447
94264437.136,788,0,3,0x500000008000,44,0x2,-1,2046
94264437.136,788,0,3,0x500000008000,46,0x2,-1,1625
94349263.976,789,0,5,0x200a400002,1,0x2,-1,2840
94349263.976,789,0,5,0x200a400002,22,0x2,-1,1500
94349263.976,789,0,5,0x200a400002,25,0x2,-1,1517
94349263.976,789,0,5,0x200a400002,27,0x2,-1,4095
94349263.976,789,0,5,0x200a400002,37,0x2,-1,4095
94422728.920,790,0,3,0x80080000000008,3,0x2,-1,2465
94422728.920,790,0,3,0x80080000000008,43,0x2,-1,1523
94422728.920,790,0,3,0x80080000000008,55,0x2,-1,1963
94494548.144,791,0,3,0x1000600000,21,0x2,-1,2380
94494548.144,791,0,3,0x1000600000,22,0x2,-1,2487
94494548.144,791,0,3,0x1000600000,36,0x2,-1,1871
94928998.904,792,0,2,0x1000000040000000,30,0x2,-1,2054
94928998.904,792,0,2,0x1000000040000000,60,0x2,-1,1794
94961701.008,793,0,2,0x804000000000,38,0x2,-1,1809
94961701.008,793,0,2,0x804000000000,47,0x2,-1,2333
95046547.112,794,0,2,0x820000000,29,0x2,-1,1848
95046547.112,794,0,2,0x820000000,35,0x2,-1,4095
95170529.696,795,0,2,0x1000080000000,31,0x2,-1,2638
95170529.696,795,0,2,0x1000080000000,48,0x2,-1,2606
95363237.864,796,0,2,0x100000000000100,8,0x2,-1,2470
95363237.864,796,0,2,0x100000000000100,56,0x2,-1,1544
95445578.024,797,0,2,0x10002000000,25,0x2,-1,2279
95445578.024,797,0,2,0x10002000000,40,0x2,-1,1619
95448785.624,798,0,2,0x8000000000004,2,0x2,-1,1555
95448785.624,798,0,2,0x8000000000004,51,0x2,-1,2504
95475327.568,799,0,2,0x400000000000080,7,0x2,-1,1946
95475327.568,799,0,2,0x400000000000080,58,0x2,-1,1634
95506923.256,800,0,3,0x10000040010,4,0x2,-1,2072
95506923.256,800,0,3,0x10000040010,18,0x2,-1,2408
95506923.256,800,0,3,0x10000040010,40,0x2,-1,2172
95628875.696,801,0,3,0x80040001000000,24,0x2,-1,2707
95628875.696,801,0,3,0x80040001000000,42,0x2,-1,2456
95628875.696,801,0,3,0x80040001000000,55,0x2,-1,4095
95696363.776,802,0,7,0x801002080020202,1,0x2,-1,1839
95696363.776,802,0,7,0x801002080020202,9,0x2,-1,2570
95696363.776,802,0,7,0x801002080020202,17,0x2,-1,2620
95696363.776,802,0,7,0x801002080020202,31,0x2,-1,2416
95696363.776,802,0,7,0x801002080020202,37,0x2,-1,2603
95696363.776,802,0,7,0x801002080020202,48,0x2,-1,2281
95696363.776,802,0,7,0x801002080020202,59,0x2,-1,1711
95696589.792,803,0,3,0x400000200000080,7,0x2,-1,2131
95696589.792,803,0,3,0x400000200000080,33,0x2,-1,1584
95696589.792,803,0,3,0x400000200000080,58,0x2,-1,1587
95755502.888,804,0,1,0x4,2,0x2,-1,2843
95901069.232,805,0,2,0x200002000,13,0x2,-1,1573
95901069.232,805,0,2,0x200002000,33,0x2,-1,2221
96397352.096,806,0,4,0x80020000040080,7,0x2,-1,4090
96397352.096,806,0,4,0x80020000040080,18,0x2,-1,3623
96397352.096,806,0,4,0x80020000040080,41,0x2,-1,2256
96397352.096,806,0,4,0x80020000040080,55,0x2,-1,3206
96898760.696,807,0,2,0x210000000,28,0x2,-1,1802
96898760.696,807,0,2,0x210000000,33,0x2,-1,2893
96990627.776,808,0,3,0x200000000040080,7,0x2,-1,4095
96990627.776,808,0,3,0x200000000040080,18,0x2,-1,3782
96990627.776,808,0,3,0x200000000040080,57,0x2,-1,1641
97147798.072,809,0,2,0x1000000010,4,0x2,-1,2480
97147798.072,809,0,2,0x1000000010,36,0x2,-1,1622
